query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_jewelry_04,주얼리 사는 데,test,jewelry,bdaf6302-7214-4ad5-a192-7a58482bc28e,프리즈메두(FRIZMEDU),헤어,황강서원로 골목형상점가,골목형상점가,전북특별자치도,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,d0c8b3f8-ffbf-45e6-bb77-58f58a227839,진미곱창,곱창,마천중앙시장,전통시장,서울특별시,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
q_jewelry_04,주얼리 사는 데,test,jewelry,fecd8238-a677-4d8b-b35d-e153f2e9c61b,피콜로,커피,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,"{""random"": {""seed"": 4102871483}}",1,,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,7b556e6b-9591-4667-bb1b-f281dd90a2ae,땅끝마을 한식,한식,고잔뜰 상점가,자율상권구역,경기도,"{""run:bm25_regex_v1"": {""rank"": 1, ""score"": 3.163097274329535}, ""run:word_tfidf_v1"": {""rank"": 1, ""score"": 0.271493294155708}}",2,1,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,c95bcaf2-4b74-4828-a1b7-7537568c6af9,뜻밖,한식,탕정미래 골목형상점가,골목형상점가,충청남도,"{""run:char_tfidf_v1"": {""rank"": 1, ""score"": 1.0}}",1,1,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,0b79859e-a533-40da-9a8c-acda129e8875,부자전집,"한식, 음식점업(한식)",잠원하길골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 2, ""score"": 2.815512520736686}, ""run:word_tfidf_v1"": {""rank"": 25, ""score"": 0.2475649498130637}}",2,2,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,0ca7b056-fbc8-49cf-9e4d-dd738c848ea1,똔꼬집,한식,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 2, ""score"": 0.8818951813909675}}",1,2,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,8aef3855-a0b7-4f05-8776-f79fca3fc2df,김밥천국,한식,대주먹자골목 골목형상점가,골목형상점가,광주광역시,"{""run:word_tfidf_v1"": {""rank"": 2, ""score"": 0.2523236474861916}}",1,2,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,3e1294f8-c8f4-4242-acd1-b5d8357555f4,김밥천국,한식,완도중앙시장,전통시장,전라남도,"{""run:word_tfidf_v1"": {""rank"": 3, ""score"": 0.2523236474861916}}",1,3,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,769c42de-80d5-487f-9344-fd092ace837b,오얏,한식,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 3, ""score"": 0.8547106803665663}}",1,3,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,783b2fa2-3705-45b0-a51a-67f96efd78f0,서라벌아들,"한식, 음식(한식)",양수리전통시장(양평양수리시장),전통시장,경기도,"{""run:bm25_regex_v1"": {""rank"": 3, ""score"": 2.815512520736686}, ""run:word_tfidf_v1"": {""rank"": 22, ""score"": 0.2514025677086036}}",2,3,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,0e3c7fa6-61b7-435a-9f85-476839b53790,온양식당,한식,대명시장,전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 4, ""score"": 2.58661726294226}}",1,4,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,2ce9b071-684d-4602-ad76-b7aa13df94c1,김밥천국,한식,양수리전통시장(양평양수리시장),전통시장,경기도,"{""run:word_tfidf_v1"": {""rank"": 4, ""score"": 0.2523236474861916}}",1,4,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,66e4f4b3-410f-417b-b7a6-36b5c3f4b4a6,깃발,한식,오류전통시장(오류빤짝시장),전통시장,대전광역시,"{""run:char_tfidf_v1"": {""rank"": 4, ""score"": 0.8546747218970031}}",1,4,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,1af864e9-af69-4ee2-88ae-f8228ee0c0b5,고롭,한식,봉곡우전로 골목형상점가,골목형상점가,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 5, ""score"": 0.8518142817440988}}",1,5,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,243f1524-44f2-4b21-b6c4-bb7164381666,착한산곰장어,한식,안락상가시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 5, ""score"": 2.58661726294226}}",1,5,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,e0d45b49-237f-433c-9fb5-6c603b8ed06d,김밥천국,한식,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,"{""run:word_tfidf_v1"": {""rank"": 5, ""score"": 0.2523236474861916}}",1,5,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,03b1097e-2534-4cd2-aeb4-de3ba3f8f79a,엄마손식당,한식,한림대골목형상점가,골목형상점가,강원특별자치도,"{""run:bm25_regex_v1"": {""rank"": 6, ""score"": 2.58661726294226}}",1,6,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,7c8db53f-5518-4b9b-94fe-df196c885e8c,김밥천국,한식,성복 온누리 골목형상점가,골목형상점가,경기도,"{""run:word_tfidf_v1"": {""rank"": 6, ""score"": 0.2523236474861916}}",1,6,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,8cdd9fc6-51be-4eab-ac85-c014f234ba18,김뽁김뽁,한식,청림로드골목형상점가,골목형상점가,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 6, ""score"": 0.8444003371771824}}",1,6,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,05053590-ec6f-49ed-b23a-c60ecfc9cc33,김밥천국,한식,성안길상점가,자율상권구역,충청북도,"{""run:word_tfidf_v1"": {""rank"": 7, ""score"": 0.2523236474861916}}",1,7,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,40661d78-9f10-4dde-8df6-7dda64daf9a7,김여사봉화국수,한식,동대구신시장,전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 7, ""score"": 2.58661726294226}}",1,7,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,cf7eab5d-a1bb-41b2-bcec-517fa4e2a887,굣간,한식,대흥동 특화거리 상점가,자율상권구역,대전광역시,"{""run:char_tfidf_v1"": {""rank"": 7, ""score"": 0.8222043954567504}}",1,7,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,6285dd26-4a6a-4ec3-a1ae-8aa0a9260095,만양맛값,한식,포남용마거리골목형상점가,골목형상점가,강원특별자치도,"{""run:char_tfidf_v1"": {""rank"": 8, ""score"": 0.8062575773454898}}",1,8,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,d13253c4-97c2-417f-93f2-c17b7b63f808,김밥천국,한식,양주가래비중앙로상점가,골목형상점가,경기도,"{""run:word_tfidf_v1"": {""rank"": 8, ""score"": 0.2523236474861916}}",1,8,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,e3b0ace9-b7ba-4783-ac55-d62aa8ef5ed5,맥적,한식,단양구경시장(단양인정시장),전통시장,충청북도,"{""run:bm25_regex_v1"": {""rank"": 8, ""score"": 2.58661726294226}}",1,8,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,049da728-3dd8-43a4-a43b-1beec22fee55,소쇄원,한식,조대장미의거리 상점가,자율상권구역,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 9, ""score"": 0.7972267352336292}}",1,9,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,cb75f477-e6fd-4024-a1c5-1a33872fb95b,하당먹거리,한식,달아실 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 9, ""score"": 2.58661726294226}}",1,9,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,e3d540d5-6a7f-4a7b-b48f-52bab1b5aa71,김밥천국,한식,비단길현대시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 9, ""score"": 0.2523236474861916}}",1,9,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,af48c583-3eeb-4b5b-aa97-c3943c95a265,김밥천국,한식,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 10, ""score"": 0.2523236474861916}}",1,10,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,ce82553d-4c5c-45a3-b42b-32a36b7ed4ca,청주영양탕,한식,운수대통!생거진천전통시장,전통시장,충청북도,"{""run:bm25_regex_v1"": {""rank"": 10, ""score"": 2.58661726294226}}",1,10,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,f7fd7f3a-3f34-4d54-b652-dbe552b6b940,냐미냐미,한식,방어진항 골목형상점가,골목형상점가,울산광역시,"{""run:char_tfidf_v1"": {""rank"": 10, ""score"": 0.7923181206638399}}",1,10,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,16531b04-dc57-4560-bc59-efe6c3998051,돈쭐,한식,광사먹골골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 11, ""score"": 0.7878863187640291}}",1,11,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,6036fa29-8800-4881-8efe-d78287b443da,덕임추어탕,한식,현풍백년도깨비시장,전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 11, ""score"": 2.58661726294226}}",1,11,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,8ab201d7-aa58-43a1-8052-eccfd92a04df,김밥천국,한식,금곡골목형상점가,자율상권구역,경기도,"{""run:word_tfidf_v1"": {""rank"": 11, ""score"": 0.2523236474861916}}",1,11,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,24f0548f-89b9-4342-b0d6-ba9b223eac58,민들레,한식,한마음,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 12, ""score"": 2.58661726294226}}",1,12,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,847a059e-28db-41aa-938d-b1931a941d70,돈쫄,한식,김천평화시장,전통시장,경상북도,"{""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.7878863187640291}}",1,12,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,fd4bf706-38e0-4067-930b-f69d5e28cffb,김밥천국,한식,발안만세시장(구 발안시장),전통시장,경기도,"{""run:word_tfidf_v1"": {""rank"": 12, ""score"": 0.2523236474861916}}",1,12,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,2c548bee-4681-4741-a218-f4284e79a9ea,제령집,한식,삼양시장골목형상점가,골목형상점가,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.7817028900727641}}",1,13,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,bbd78bcb-18ed-449a-b7ea-9336d32e9389,김밥천국,한식,선부광장로상점가,자율상권구역,경기도,"{""run:word_tfidf_v1"": {""rank"": 13, ""score"": 0.2523236474861916}}",1,13,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,fbd4db3b-ce7e-42fe-88d0-90a1e4c8d691,대주식육식당,한식,운암 서암대로1 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 13, ""score"": 2.58661726294226}}",1,13,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,4c596731-089c-4bcf-8abd-c336c1539e1e,김밥천국,한식,주안시민지하도상점가,일반지하상점가,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 14, ""score"": 0.2523236474861916}}",1,14,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,598fbb59-5704-48a7-b6e0-348735c00c23,겸상,한식,과천스마트케이 골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.7772833990414079}}",1,14,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,7a382707-d75e-4f83-9ace-6f0c303ae305,남도계절포차,한식,운리공원상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 14, ""score"": 2.58661726294226}}",1,14,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,103d8e78-0add-4b36-9000-7ae3cfa2fd1c,서록장,한식,소나무 골목형상점가,골목형상점가,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.7669969319369582}}",1,15,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,54c3c8fe-ed40-44c4-a6f1-9cf48dbd52db,김밥천국,한식,석수본동 골목형상점가,골목형상점가,경기도,"{""run:word_tfidf_v1"": {""rank"": 15, ""score"": 0.2523236474861916}}",1,15,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,9477efc1-15b1-4520-b93c-e34bf529e9ae,원조옛날할매곰탕,한식,신창진흥 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 15, ""score"": 2.58661726294226}}",1,15,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,39f68902-705e-4ce5-8f25-a9d0ac8919ec,다올,한식,사리골상점가,자율상권구역,경기도,"{""run:bm25_regex_v1"": {""rank"": 16, ""score"": 2.58661726294226}}",1,16,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,ad93d088-08ca-423b-bd01-ae0ff7c1f9c8,우녁집,한식,이중섭거리 명동로상가,골목형상점가,제주특별자치도,"{""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.7652295707089394}}",1,16,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,df5d00eb-f013-4967-8b05-b08e5b94c4f6,김밥천국,한식,여수진남상가,자율상권구역,전라남도,"{""run:word_tfidf_v1"": {""rank"": 16, ""score"": 0.2523236474861916}}",1,16,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,9da3903c-ad7e-4b35-a09a-ca470c544380,장각집,한식,원마루시장,전통시장,충청북도,"{""run:char_tfidf_v1"": {""rank"": 17, ""score"": 0.7630476416001422}}",1,17,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,d85ac593-8870-454d-a71a-69424ed6cb11,김밥천국,한식,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,"{""run:word_tfidf_v1"": {""rank"": 17, ""score"": 0.2523236474861916}}",1,17,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,e091d384-d7e7-47bb-8f60-5d6310a7221e,돼지치마집효자점,한식,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 17, ""score"": 2.58661726294226}}",1,17,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,072181cd-94e1-42c3-a316-11f393aad45c,김밥천국,한식,중랑동부시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 18, ""score"": 0.2523236474861916}}",1,18,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,64f91911-b0da-4f34-9589-3b46389ebe21,삼어,한식,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.7629278926953784}}",1,18,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,b2d0e9d0-3930-4fea-895a-6b51bac5c966,가장맛있는족발익산영등점,한식,백제상점가,자율상권구역,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 18, ""score"": 2.58661726294226}}",1,18,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,32edc483-f176-49e2-b82a-776d54c8faa9,김밥천국,한식,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,"{""run:word_tfidf_v1"": {""rank"": 19, ""score"": 0.2523236474861916}}",1,19,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,bcf2ddc4-3a81-4e0a-85cd-7fab4b7dba62,일공공편백샤브서귀포점,한식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,"{""run:bm25_regex_v1"": {""rank"": 19, ""score"": 2.58661726294226}}",1,19,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,ca51ce69-0d20-47e5-8b94-d4d1cc4a2918,하녹집,한식,신창 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.7575457718487337}}",1,19,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,4f0a5663-35a3-4aa7-9802-423cdbdbe1b3,사랑찬방,한식,봉리단길골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 20, ""score"": 2.58661726294226}}",1,20,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,8e518e5d-b5b5-40b5-babe-b2d6f0344024,김밥천국,한식,적성전통시장,전통시장,경기도,"{""run:word_tfidf_v1"": {""rank"": 20, ""score"": 0.2523236474861916}}",1,20,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,e544b68e-a2e1-402f-b6d3-2335a07b8fe1,고밥,한식,자동차의거리,자율상권구역,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.7556015554714893}}",1,20,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,1506f3e7-b5e9-4f6c-b0bc-5de499b3e019,아구랑생태랑,한식,산수시장,전통시장,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 21, ""score"": 2.58661726294226}}",1,21,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,a411ad10-57da-486e-bed3-d2ea84d36813,김밥천국,한식,비래동골목형상점가,골목형상점가,대전광역시,"{""run:word_tfidf_v1"": {""rank"": 21, ""score"": 0.2523236474861916}}",1,21,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,c8c6555e-16ce-4ae6-91bb-ccb7f82fed43,삼윤당,한식,세종전통시장,전통시장,세종특별자치시,"{""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.754047339129592}}",1,21,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,264391f6-762f-4421-a62f-fbbadcb2caef,삼굽당,한식,탕정역 지웰시티몰 3단지 골목형상점가,골목형상점가,충청남도,"{""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.754047339129592}}",1,22,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,323adf4a-64b9-4442-8234-fb970312706b,통고집,한식,첨단지구 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 22, ""score"": 2.58661726294226}}",1,22,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,60fbcb89-9e0b-4311-a98f-3b9e78dedb6c,고기,한식,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 23, ""score"": 0.2481585633170884}}",1,23,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,6cf98418-9bbc-4f02-a94e-196d840d78c5,통일식당,한식,청주서문시장,전통시장,충청북도,"{""run:bm25_regex_v1"": {""rank"": 23, ""score"": 2.58661726294226}}",1,23,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,7b548b31-3c12-4cf5-9a76-bc2026144283,꼬엥,한식,중앙로상점가,자율상권구역,제주특별자치도,"{""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.753753834069374}}",1,23,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,022aa88a-4fef-445a-baba-83a8de201d44,돈까스,한식,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 24, ""score"": 0.2477267157422823}}",1,24,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,c973dd0b-bfa9-49e0-be9d-c3adb5e7b9c6,육꼬집,한식,수문통 골목형상점가,골목형상점가,인천광역시,"{""run:char_tfidf_v1"": {""rank"": 24, ""score"": 0.7486541047667353}}",1,24,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,eb20a0c6-06b9-4b6e-bda6-c44f28b29ebb,포항식당,한식,신동아수산물종합시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 24, ""score"": 2.58661726294226}}",1,24,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,308c8885-308e-4a97-8718-124f492245db,콩달래,한식,흑석동 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 25, ""score"": 2.58661726294226}}",1,25,lexical_v1,lexical_v1
q_korean_food_01,한식,train,korean_food,3c4aed4b-fb39-45a4-a483-850adb00ea42,한향,한식,전남대 상대 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 25, ""score"": 0.7422280836775701}}",1,25,lexical_v1,lexical_v1
