query_id,doc_id,rank,score,system
q_eyewear_03,33fa5284-2f2f-41e3-8be5-2bc9b389d453,29,0.3596845970100525,char_tfidf_v1
q_eyewear_03,5d851b48-be5c-4a17-b420-ff18ea2615a5,30,0.358376996242851,char_tfidf_v1
q_eyewear_03,10c37937-c85c-4ddf-b630-18aecf5e1803,31,0.3576261452535807,char_tfidf_v1
q_eyewear_03,d309d034-1812-4e8d-8248-eddf35c195b9,32,0.3576261452535807,char_tfidf_v1
q_eyewear_03,849239f4-1bbd-46ce-8fd3-7adf17432cf6,33,0.35423357225759766,char_tfidf_v1
q_eyewear_03,d6e82951-9610-44b3-a16b-bda93768c7b4,34,0.3540438491857444,char_tfidf_v1
q_eyewear_03,75bc618e-37aa-4e2e-a9e9-bb39a6127319,35,0.3539991671183506,char_tfidf_v1
q_eyewear_03,3e7ab85c-ea7f-44ee-bee2-67947757b532,36,0.3530187907004469,char_tfidf_v1
q_eyewear_03,c20ad57c-5d9e-4cd9-8dff-94be2ca1c274,37,0.3526679147744679,char_tfidf_v1
q_eyewear_03,24456103-f6b8-46af-8655-82e61d7265d8,38,0.35161663637237256,char_tfidf_v1
q_eyewear_03,6dbe7b37-1874-4ed8-8a46-b480f5b94bd0,39,0.3506277560248132,char_tfidf_v1
q_eyewear_03,c17b9a52-3c4f-4bef-8187-a301675b55ab,40,0.34957007893731845,char_tfidf_v1
q_eyewear_04,3b20b0d9-3fb6-425a-8da5-9d3fd8b53631,1,0.4797012091173291,char_tfidf_v1
q_eyewear_04,8250eb33-1668-4487-9d99-1bac4e7f832f,2,0.4565946084354497,char_tfidf_v1
q_eyewear_04,c3a2e429-e02d-4e81-85f5-40f88e4d47e9,3,0.4491998750201082,char_tfidf_v1
q_eyewear_04,5f56355f-6910-4a8c-9f19-9ce134456afe,4,0.4096603008747136,char_tfidf_v1
q_eyewear_04,407b6f73-4b3f-4aa7-b022-3e831c9045f8,5,0.40346861201063866,char_tfidf_v1
q_eyewear_04,16a3e8d7-70cf-4d01-9b87-8b6c04e250a8,6,0.39850752572429365,char_tfidf_v1
q_eyewear_04,3581316b-89a8-4d80-a4fd-80fcff4ed254,7,0.39561984780072035,char_tfidf_v1
q_eyewear_04,8cf07b7f-7f32-49f0-a386-9de842f87af3,8,0.39335883457387233,char_tfidf_v1
q_eyewear_04,6f464dc0-8e05-4805-8d72-fc6e52462d02,9,0.3926353648871578,char_tfidf_v1
q_eyewear_04,60811871-4b86-4cf3-88bb-21cb9addd38a,10,0.39100089103170105,char_tfidf_v1
q_eyewear_04,ae6092ab-1861-45f9-9d1b-a419320a2855,11,0.38486091078733614,char_tfidf_v1
q_eyewear_04,d6558c59-1756-4a6b-9aeb-cd8a92f095fd,12,0.3829459545346746,char_tfidf_v1
q_eyewear_04,5e3235d3-1536-4ab1-947c-19b874ca7db7,13,0.3825487804671737,char_tfidf_v1
q_eyewear_04,12e2dab4-6ae9-470f-a5f3-9d63e995e94a,14,0.3822549994788703,char_tfidf_v1
q_eyewear_04,bdbd2ab9-131d-4813-8097-223063476874,15,0.38172400557838254,char_tfidf_v1
q_eyewear_04,0471350c-c444-4e1f-a437-77b0c6387314,16,0.3786846281203517,char_tfidf_v1
q_eyewear_04,1cc9bca7-6be8-4a67-906a-d7a00b23c7a0,17,0.3784104389928981,char_tfidf_v1
q_eyewear_04,8a8528f5-af5c-4efc-a481-b84d124caf03,18,0.37770995829168563,char_tfidf_v1
q_eyewear_04,a7dba0aa-1591-4c93-b07c-05324356dbac,19,0.37428460756005705,char_tfidf_v1
q_eyewear_04,42ac710d-407c-45af-b649-cab2013f7c2f,20,0.3710449819414551,char_tfidf_v1
q_eyewear_04,0fc37fc9-7cd0-4141-bce1-37be042d7ca7,21,0.36853718768155247,char_tfidf_v1
q_eyewear_04,e0525c7a-7eef-489e-a78a-48774c606008,22,0.36824042566615406,char_tfidf_v1
q_eyewear_04,435f7ee9-dd7d-44f7-a929-e60b8eb301c8,23,0.36688091908733567,char_tfidf_v1
q_eyewear_04,7c239e96-e9e8-43b3-b765-c7e5ac29a556,24,0.3612791371466279,char_tfidf_v1
q_eyewear_04,04b5539c-60b0-4c86-b957-726ab85889a8,25,0.35210431533565606,char_tfidf_v1
q_eyewear_04,d9fcba77-7097-405c-be85-0bd598d85f5c,26,0.34383474798962477,char_tfidf_v1
q_eyewear_04,3fc51420-c045-4cbe-9e76-89be72e99351,27,0.3414530869222787,char_tfidf_v1
q_eyewear_04,99b4c566-a24b-4a51-9d24-290641877ab5,28,0.3366359878309835,char_tfidf_v1
q_eyewear_04,53228670-876c-47d9-a06e-9b857d9fdd3a,29,0.3365793617241819,char_tfidf_v1
q_eyewear_04,dc0aecc3-c099-4b00-9aea-dfa139e08731,30,0.33356654275729336,char_tfidf_v1
q_eyewear_04,76e6c0ff-802c-4c0d-b966-f968bcba2908,31,0.33271970319218497,char_tfidf_v1
q_eyewear_04,02822efb-f50a-45c4-8f4d-bfbba20a01e4,32,0.3318545877277981,char_tfidf_v1
q_eyewear_04,27144b4c-7d6f-4896-852d-cd50f6292055,33,0.33086110933628604,char_tfidf_v1
q_eyewear_04,0a56e96f-0d99-455c-bcbf-f29c734ba733,34,0.32978702803770255,char_tfidf_v1
q_eyewear_04,3b75bb9d-5840-4896-97da-1e84b7cfe1b5,35,0.3295018035367451,char_tfidf_v1
q_eyewear_04,b26eb6b9-5d04-49af-bea4-1e711f60b53f,36,0.32933610772177424,char_tfidf_v1
q_eyewear_04,87473edc-7b38-43a4-8aab-5a6c693668c7,37,0.32933610772177424,char_tfidf_v1
q_eyewear_04,32a34358-ac1f-4072-82b8-397f8d8f53d3,38,0.3265594998175761,char_tfidf_v1
q_eyewear_04,961a5af8-4415-4d21-a7f0-56024b829d67,39,0.3255882273249659,char_tfidf_v1
q_eyewear_04,4cb79272-c9dc-44d7-82c4-35cf6651c07d,40,0.3245895599828809,char_tfidf_v1
q_flowers_01,4825acae-5ec9-42a7-a4dd-bcaabd92399d,1,0.8807053513944636,char_tfidf_v1
q_flowers_01,5710315b-3754-44ff-82d5-6af37e637d74,2,0.7763496550275367,char_tfidf_v1
q_flowers_01,76e6d125-64c6-4956-b374-9a908d9c7ced,3,0.7575448072638183,char_tfidf_v1
q_flowers_01,625a945c-bd99-484b-b606-b3ad7cce42d2,4,0.7486741069627083,char_tfidf_v1
q_flowers_01,19df6713-324c-4735-9d58-5bd62b617486,5,0.7470445075692006,char_tfidf_v1
q_flowers_01,f06e2882-121d-4a4c-938a-e0e4f5705f7f,6,0.7321710054735956,char_tfidf_v1
q_flowers_01,e56553fb-0d58-4e21-ac49-b47a33c5fa52,7,0.7069906484762933,char_tfidf_v1
q_flowers_01,cdb13f1a-1aa8-45fc-9c64-0a7078a1e43d,8,0.7011076180567493,char_tfidf_v1
q_flowers_01,65fd7b2b-a15b-4706-8260-0a3420441b1f,9,0.6984946813033239,char_tfidf_v1
q_flowers_01,2c599e14-7e33-4651-9ff3-a34a73f7cc3e,10,0.6984561725849485,char_tfidf_v1
q_flowers_01,1efe5c1e-357b-4186-81c7-88bf538f3a57,11,0.691017519592173,char_tfidf_v1
q_flowers_01,d4315754-5332-4a7c-9955-aed475690a82,12,0.6884754916975641,char_tfidf_v1
q_flowers_01,fcc936b2-3189-4ead-98dc-c4c49f968d9d,13,0.6829967036805844,char_tfidf_v1
q_flowers_01,708e9945-9b7a-4b0c-b6e3-5187ae60bb0f,14,0.6809617983905507,char_tfidf_v1
q_flowers_01,f8d52913-22cb-4465-9eb4-f12e7f675bf9,15,0.6782041188160081,char_tfidf_v1
q_flowers_01,1e82dd11-c331-4fb1-a897-60d259d3960c,16,0.6781765526684848,char_tfidf_v1
q_flowers_01,139f6d68-83b9-40cc-8339-120b154b8714,17,0.674025549906768,char_tfidf_v1
q_flowers_01,7952b3db-31ab-4427-b30a-1e073265a065,18,0.6632714319289015,char_tfidf_v1
q_flowers_01,d693bcbd-a9fa-4239-b63b-16af8ccd0913,19,0.6085484412741482,char_tfidf_v1
q_flowers_01,fff0cefc-6fb6-4102-ba21-0b820e052c61,20,0.6038786911417009,char_tfidf_v1
q_flowers_01,8819d46a-89ec-487b-98a6-fb5f0060c5fe,21,0.6024098211810615,char_tfidf_v1
q_flowers_01,21917a35-0b5a-4960-859f-c13a13fd614b,22,0.6009786059437847,char_tfidf_v1
q_flowers_01,67ae06c5-5250-4bfe-9a0c-661f49694b6c,23,0.5996386226617726,char_tfidf_v1
q_flowers_01,b63a09d7-f4f1-4a85-9654-35a7f50acc1b,24,0.5942792323687794,char_tfidf_v1
q_flowers_01,6192e0ca-16f5-4699-a35d-f4b952842b23,25,0.592614969840905,char_tfidf_v1
q_flowers_01,c982a516-7110-4738-ad3c-dfb2513c736b,26,0.589943409076204,char_tfidf_v1
q_flowers_01,2b921088-aee2-45fb-941f-864337394f39,27,0.5845560094497717,char_tfidf_v1
q_flowers_01,c02f7529-042f-48b8-85a7-8151ca11ca7b,28,0.5782019138937557,char_tfidf_v1
q_flowers_01,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,29,0.5405882146509938,char_tfidf_v1
q_flowers_01,cf118645-a54a-45ab-a7c8-aebcd44ed261,30,0.53408406294522,char_tfidf_v1
q_flowers_01,4e0beb5c-fc71-441c-981f-70b83382cf7d,31,0.5339347109029231,char_tfidf_v1
q_flowers_01,308f2f39-3c42-41c5-9a51-a4469d825859,32,0.5259910810029302,char_tfidf_v1
q_flowers_01,4b8d360b-2a99-46a9-8fa2-cefd7c23aa34,33,0.5207925328893712,char_tfidf_v1
q_flowers_01,edb57fca-afe3-40d2-bff6-c23905495322,34,0.5176573526294608,char_tfidf_v1
q_flowers_01,fbe4ed75-ba84-4f11-9a96-eef98beb4498,35,0.5167030163010292,char_tfidf_v1
q_flowers_01,b673ed87-58db-4d09-be60-f04dbbc336a8,36,0.5122815655336855,char_tfidf_v1
q_flowers_01,604fd235-a1b1-49c1-8450-7136c8f727c3,37,0.5109427511979631,char_tfidf_v1
q_flowers_01,a6427c37-a1c9-4693-80f8-5d4a34c9937f,38,0.5051889820915761,char_tfidf_v1
q_flowers_01,aaf25881-c6f3-417e-a6d2-0260ab83fe57,39,0.5048516840282061,char_tfidf_v1
q_flowers_01,bebbcc5a-7cca-445a-b398-8d5069c8c1f9,40,0.5033881355109547,char_tfidf_v1
q_flowers_02,8ff13037-46a9-4b14-8e21-82c9f6c1a471,1,0.7582851281523951,char_tfidf_v1
q_flowers_02,45a85963-e28e-4698-821a-7051f1e3e57b,2,0.6860410152245306,char_tfidf_v1
q_flowers_02,7a242fbd-249d-4ae5-8ddb-add211b09ba2,3,0.6398755679559762,char_tfidf_v1
q_flowers_02,52c8d398-7bb2-4e2d-b8f4-fabda975b474,4,0.6278906032597095,char_tfidf_v1
q_flowers_02,8dcea9b1-25b6-4857-8b49-2759be790044,5,0.6250608373225703,char_tfidf_v1
q_flowers_02,2db3d1cd-df05-4f7b-9e1c-dc4244ad407c,6,0.6136860479545734,char_tfidf_v1
q_flowers_02,0838ebd8-8e52-472e-8b55-713d7e585593,7,0.5745206924615693,char_tfidf_v1
q_flowers_02,b6dd669c-dd1c-4a99-af83-26d34064db97,8,0.5695682828299086,char_tfidf_v1
q_flowers_02,10845c7a-1388-40af-aee6-13938da3da2a,9,0.5644491724991274,char_tfidf_v1
q_flowers_02,25499cdd-8427-4566-a223-d5fd45aff705,10,0.5605660198857327,char_tfidf_v1
q_flowers_02,fcbbf76b-9a4a-4d81-b5b0-647881d98e8e,11,0.5544383786075064,char_tfidf_v1
q_flowers_02,ef3d4c0a-feb7-44fe-bbdd-47443b35f13b,12,0.5516899599859638,char_tfidf_v1
q_flowers_02,8d57fa1e-6915-4c03-bc8e-775cf3addb2f,13,0.5502326793801973,char_tfidf_v1
q_flowers_02,d1ebf17f-2418-4496-a2e2-0211e98b478c,14,0.5455622837584292,char_tfidf_v1
q_flowers_02,8f01db59-18a1-4ee6-b4f7-5b33282757fa,15,0.5347231284995806,char_tfidf_v1
q_flowers_02,88497932-355f-472a-bed9-887f48f18430,16,0.5335494495683981,char_tfidf_v1
q_flowers_02,16957e71-5a95-492b-bf75-815e56cb2685,17,0.5318472685990686,char_tfidf_v1
q_flowers_02,82fe3969-3c88-4866-9a50-3c8976724828,18,0.5302100113596825,char_tfidf_v1
q_flowers_02,a6b02578-aff3-45ba-88fc-98130cc4f9a9,19,0.5288916969615893,char_tfidf_v1
q_flowers_02,095e5e59-0c33-4606-8ebd-b997096638a6,20,0.5256483465966697,char_tfidf_v1
q_flowers_02,4f429078-685a-42f2-9b6c-9be06316f0eb,21,0.5240452023348691,char_tfidf_v1
q_flowers_02,526f4972-b9dc-4094-b5da-6d8090076e1d,22,0.5171245630904708,char_tfidf_v1
q_flowers_02,2958565f-3773-42c4-bb7d-16d2b785c96b,23,0.5158167886885942,char_tfidf_v1
q_flowers_02,7304f9c1-00af-4a03-a870-248305b7e4d5,24,0.5128997991832696,char_tfidf_v1
q_flowers_02,b718189d-1d95-4aa1-bbcd-d67fadacbc83,25,0.5067548612870728,char_tfidf_v1
q_flowers_02,a936f2f5-32ba-4870-9cb5-5fcd9ff7458b,26,0.5048676279054417,char_tfidf_v1
q_flowers_02,96b5044c-7637-4aa5-9757-ca450d16cddd,27,0.5041979058437434,char_tfidf_v1
q_flowers_02,7f3d529e-5afe-4d8b-873d-67ab3f88e7e7,28,0.5038268521919508,char_tfidf_v1
q_flowers_02,f44ab6ba-c72a-470a-9322-631beb0431fe,29,0.5018440975857414,char_tfidf_v1
q_flowers_02,6e60fbfc-4128-4034-9373-379e27aab5dc,30,0.499458513299307,char_tfidf_v1
q_flowers_02,4c803252-e536-48ce-b395-3dbf73ddc4d0,31,0.4990949779493284,char_tfidf_v1
q_flowers_02,7290953f-b420-48cc-a936-0acf244713b0,32,0.4988421913794552,char_tfidf_v1
q_flowers_02,7b76f020-6dcb-4a88-b451-ad2b1d4f0232,33,0.49721818063065554,char_tfidf_v1
q_flowers_02,09c8f667-54f0-4904-a60b-a025b5a48c50,34,0.49245228961233606,char_tfidf_v1
q_flowers_02,35a3da05-e782-4a5e-9cc0-b32dadd71932,35,0.48927784282076925,char_tfidf_v1
q_flowers_02,2e21a222-1dde-438f-bd3b-8ebbd1fd91b3,36,0.48858714967139466,char_tfidf_v1
q_flowers_02,4e8a85fb-13d3-4bc7-a9ed-17ad1dabad4f,37,0.4871384123479396,char_tfidf_v1
q_flowers_02,2275e28f-e3e4-4b3a-8ade-cfc5d13550ff,38,0.4837060297316153,char_tfidf_v1
q_flowers_02,de67cbce-0b4f-44f1-8f3c-b86f3542e644,39,0.48349138172125916,char_tfidf_v1
q_flowers_02,78dd1e5d-e8a3-4cd6-b212-c488dd86a434,40,0.4814979661302556,char_tfidf_v1
q_flowers_03,fb1202dc-261e-4768-a390-5ba3de8e9aba,1,0.55900618855641,char_tfidf_v1
q_flowers_03,7856c111-baf2-4da2-8108-222d665901ee,2,0.5547216983472995,char_tfidf_v1
q_flowers_03,5014d54a-b5f8-499b-a6e2-87cd2ba7e0b7,3,0.4137255656665018,char_tfidf_v1
q_flowers_03,3604b7c6-0c52-41d4-8067-d6603b8ee6f0,4,0.3961068748092829,char_tfidf_v1
q_flowers_03,9beeedf7-e6fd-4d10-b713-a195f9452adf,5,0.3920983203961992,char_tfidf_v1
q_flowers_03,76a3551b-dae4-4326-92cc-662015aedbfb,6,0.3844885123848182,char_tfidf_v1
q_flowers_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,7,0.3473222307178319,char_tfidf_v1
q_flowers_03,3a18fa30-9423-4252-b2e4-c29bc867ae66,8,0.3407092927982029,char_tfidf_v1
q_flowers_03,de6704ee-63f8-4250-85b0-38da5a1b0209,9,0.3403975741843483,char_tfidf_v1
q_flowers_03,1d9b9636-ffa3-4b67-b16c-1e6a0ba61ff0,10,0.3353193521366809,char_tfidf_v1
q_flowers_03,6db25e14-436f-49e1-aaca-aa863607185a,11,0.3244232558183909,char_tfidf_v1
q_flowers_03,0cfffb5d-5240-4c84-8fef-ef393cd00d05,12,0.3243325848472813,char_tfidf_v1
q_flowers_03,f3602c06-803c-4cba-95e5-27f51cdb7d4a,13,0.3124643160108879,char_tfidf_v1
q_flowers_03,b26d1af4-a593-4973-a22b-cde4ec7cf3ea,14,0.31214939232732086,char_tfidf_v1
q_flowers_03,98a35585-0858-4a67-9574-d36cf94ee2d6,15,0.30863924871312437,char_tfidf_v1
q_flowers_03,b66dae54-c0df-4385-b175-b0a3af467ff7,16,0.30658611023461513,char_tfidf_v1
q_flowers_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,17,0.2958808752077182,char_tfidf_v1
q_flowers_03,b051c4f3-8b69-4d56-a7fb-f4c9c9bc97fb,18,0.2910017512411126,char_tfidf_v1
q_flowers_03,6e13aba3-0da0-4add-b24e-d29a790f994d,19,0.29098049568337075,char_tfidf_v1
q_flowers_03,fc594302-f669-4e1b-89cf-bd5db04ae722,20,0.280572275037048,char_tfidf_v1
q_flowers_03,38247e3a-64d9-4f76-88f5-7b1a8d95d88a,21,0.2728255546295003,char_tfidf_v1
q_flowers_03,24456103-f6b8-46af-8655-82e61d7265d8,22,0.2724571171982443,char_tfidf_v1
q_flowers_03,08466db9-c2a5-487a-b866-956e229fdc9b,23,0.26309596457438983,char_tfidf_v1
q_flowers_03,c2385b8c-427c-456d-b2cd-9348ab49a18b,24,0.26272773570320496,char_tfidf_v1
q_flowers_03,8529283e-d4e1-4160-80e7-868d8f68f53b,25,0.2506643741839396,char_tfidf_v1
q_flowers_03,2ee374be-8d12-46cc-bbb9-f87fac54ddd7,26,0.2339532025610805,char_tfidf_v1
q_flowers_03,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,27,0.23051252267643385,char_tfidf_v1
q_flowers_03,b2985855-e1b8-485e-ad15-d495cc453736,28,0.23025489402288438,char_tfidf_v1
q_flowers_03,7ee8c1d2-4b06-4517-8127-0d6d42a4a697,29,0.22977160912831102,char_tfidf_v1
q_flowers_03,5723d922-e55c-46bc-a5b9-846ba2afdf5d,30,0.22942773410089448,char_tfidf_v1
q_flowers_03,6547a5c2-a40d-46ee-9600-744fb29da73f,31,0.20876330322048786,char_tfidf_v1
q_flowers_03,1880a34b-0ea4-4248-90cc-2b48f613180d,32,0.20839113773842718,char_tfidf_v1
q_flowers_03,e1ec6095-146f-47ab-b3ea-7439f49db354,33,0.2043957664179785,char_tfidf_v1
q_flowers_03,f8b6dbb7-a5f0-42f7-8b13-a4d609de71f9,34,0.1936747602830055,char_tfidf_v1
q_flowers_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,35,0.19362408762151395,char_tfidf_v1
q_flowers_03,6702c44f-743f-4a82-a486-762c643027a2,36,0.1924222233538048,char_tfidf_v1
q_flowers_03,1df50f85-2e24-471e-9955-64cfe30d014e,37,0.18755350453687328,char_tfidf_v1
q_flowers_03,be9f8c61-892c-48ed-a49d-b63bd032c025,38,0.18132605130415358,char_tfidf_v1
q_flowers_03,49fa384a-f969-4892-aabe-fb781940065f,39,0.17871072821890174,char_tfidf_v1
q_flowers_03,ad2284ff-8791-453b-b8a9-67654ff94220,40,0.17349961483381415,char_tfidf_v1
q_flowers_04,9d15b26c-b7c6-48cf-afbc-f0dcdc22cccf,1,0.45961650795695885,char_tfidf_v1
q_flowers_04,df130639-b40a-4429-9dac-1eacf992e7cb,2,0.3952929892684145,char_tfidf_v1
q_flowers_04,067b4645-360b-4994-b793-9940b502f4fe,3,0.3913222740238978,char_tfidf_v1
q_flowers_04,1f17df28-643a-4205-b24d-68dedbfd70d1,4,0.38411612629429215,char_tfidf_v1
q_flowers_04,b6e122e6-145c-46b6-a8a4-d6857ec819c9,5,0.38308640339959754,char_tfidf_v1
q_flowers_04,a0c3dc25-8fc8-4d3a-a909-3ae2445b4982,6,0.3820966587155098,char_tfidf_v1
q_flowers_04,adce481f-e15e-4db6-8e49-425b0ebab629,7,0.3748158174540545,char_tfidf_v1
q_flowers_04,1d3a7396-fb62-43f5-b53d-fa43a333ff0b,8,0.3650213878927196,char_tfidf_v1
q_flowers_04,3a781f2e-8202-470c-befb-3c36411033bf,9,0.3607997404368962,char_tfidf_v1
q_flowers_04,d31a8752-dd4d-4fe2-a513-c93a96253557,10,0.35762290077853753,char_tfidf_v1
q_flowers_04,015a9bf5-459a-4d82-bb4d-f6b4136ffda5,11,0.35505532403074463,char_tfidf_v1
q_flowers_04,64f46af6-68e6-445c-ba37-30a3e6efc1ad,12,0.3409775454502898,char_tfidf_v1
q_flowers_04,68768347-697e-44c9-9438-db42d626fde2,13,0.3397363428074858,char_tfidf_v1
q_flowers_04,81192042-d2b7-4473-9879-cb4e33d0bdab,14,0.3374169784315515,char_tfidf_v1
q_flowers_04,17ab16c1-e885-4dd3-9f1d-0c26539ee24d,15,0.33696289521673445,char_tfidf_v1
q_flowers_04,b051c4f3-8b69-4d56-a7fb-f4c9c9bc97fb,16,0.33265204356498906,char_tfidf_v1
q_flowers_04,2743811c-5e71-4d2b-aa75-1b0147d44f2d,17,0.32804719629315693,char_tfidf_v1
q_flowers_04,4825acae-5ec9-42a7-a4dd-bcaabd92399d,18,0.3278709545209019,char_tfidf_v1
q_flowers_04,1a11edc3-9598-4fe4-b093-b4f766ee30d8,19,0.3238281999419874,char_tfidf_v1
q_flowers_04,957cf2ab-48cd-4318-acf9-256e66cc5641,20,0.31643454837827495,char_tfidf_v1
q_flowers_04,46090ff9-d080-41b3-82dc-f3e2d4029e36,21,0.3159332292953851,char_tfidf_v1
q_flowers_04,69fada19-3d28-4709-b619-5302447f6c58,22,0.31575680633124825,char_tfidf_v1
q_flowers_04,ad7c5583-b22c-46d6-9ac0-97c2235f9086,23,0.3080663513241018,char_tfidf_v1
q_flowers_04,60ef0cbd-6d4c-43a5-b978-e76ce0f50d50,24,0.307892494197361,char_tfidf_v1
q_flowers_04,ae3782b4-7742-4e4a-8223-325b3cc082b5,25,0.30304620317270625,char_tfidf_v1
q_flowers_04,ae37be81-fd10-428e-8c9e-5ec63fedf54b,26,0.3014148509194118,char_tfidf_v1
q_flowers_04,aace9af5-85fc-4ea3-ae03-bb77ad69d32d,27,0.3012105467324785,char_tfidf_v1
q_flowers_04,7543d5f6-37d7-4020-bd10-46e280b051df,28,0.2992079312077321,char_tfidf_v1
q_flowers_04,7313e2f8-9fe0-4e0e-8dd9-3f1100802046,29,0.29809428042298003,char_tfidf_v1
q_flowers_04,591290db-7773-4bb0-a717-a5f27278e6c6,30,0.2974385104896561,char_tfidf_v1
q_flowers_04,b8d695e7-bfff-4615-9dab-9308a7ec236c,31,0.29500019193813987,char_tfidf_v1
q_flowers_04,39d79cf6-29ee-4dd6-8efb-0b2cce6d8271,32,0.2948988111814168,char_tfidf_v1
q_flowers_04,8d650c6a-5a65-4333-8344-0f9eda52ffa4,33,0.29392738682327196,char_tfidf_v1
q_flowers_04,761f7b24-0ee3-455c-a7f3-e20f7dcd6165,34,0.29337375465838,char_tfidf_v1
q_flowers_04,6c173e48-b1d5-46a4-8c7e-b8986310dfbe,35,0.29138744121740184,char_tfidf_v1
q_flowers_04,c4a26831-0cfa-4769-9a1a-9f1585b396ba,36,0.28972906834726264,char_tfidf_v1
q_flowers_04,e63b99a9-28a2-48de-b49f-1c08839a8fa2,37,0.28939029814041156,char_tfidf_v1
q_flowers_04,1789331b-68b5-4a70-ac8a-f94c71281f8c,38,0.28924026021670096,char_tfidf_v1
q_flowers_04,06dede93-cca4-4e0a-8ee9-26168a0b4f4d,39,0.2887820530066664,char_tfidf_v1
q_flowers_04,d6821f66-069a-4e18-9c5e-cb8ee5ded4fe,40,0.28811401021915184,char_tfidf_v1
q_fitness_01,8cac8c43-49c7-4d91-b51f-f9a730630a46,1,0.9165270133201048,char_tfidf_v1
q_fitness_01,b0fa6140-a098-4d5c-bb00-a6e18dcc8081,2,0.910453168594359,char_tfidf_v1
q_fitness_01,93705db9-8401-4488-a4d7-1e98f0ef0b57,3,0.9079855121034004,char_tfidf_v1
q_fitness_01,5de85a90-09e9-48cb-a893-e5f822667d43,4,0.8792002296786219,char_tfidf_v1
q_fitness_01,1b4dce18-d5c1-4c8c-b9d2-fca5df0d9bbc,5,0.8219630382391039,char_tfidf_v1
q_fitness_01,0080a859-c5d8-4b43-b14c-d5eb844118a0,6,0.8214743035389813,char_tfidf_v1
q_fitness_01,0d022b68-2b56-4c6d-83e4-75bbb0250b7c,7,0.8106441561762955,char_tfidf_v1
q_fitness_01,af0be4e3-7515-4b1d-b830-d7d9a8213af3,8,0.8059895886816867,char_tfidf_v1
q_fitness_01,57645c5a-23b7-4d44-8f29-86f9ba797c98,9,0.8055913167540372,char_tfidf_v1
q_fitness_01,2809c6da-d632-4997-a7ac-e413db039e23,10,0.8029890421266325,char_tfidf_v1
q_fitness_01,9dac3be2-407e-4e63-9798-3ef1c972d0e0,11,0.8010220304850661,char_tfidf_v1
q_fitness_01,e6598e81-3b47-4549-ae8b-cc72760c1af4,12,0.797784689944572,char_tfidf_v1
q_fitness_01,ab046750-9e02-4b1b-be26-0d45aecd174f,13,0.7926687384798927,char_tfidf_v1
q_fitness_01,ed2510fd-25e6-4664-9693-c4387003c8f4,14,0.7877364360739948,char_tfidf_v1
q_fitness_01,7c56683c-0cd0-45ce-8f74-0dbdc5b3003f,15,0.785992274253292,char_tfidf_v1
q_fitness_01,7a304117-b41c-4dba-b89b-2c92e30494b5,16,0.7730312370828192,char_tfidf_v1
q_fitness_01,a151d33f-690f-43ab-b351-64fc0d0823db,17,0.7600426396300778,char_tfidf_v1
q_fitness_01,5b15e88f-ac9f-4206-a411-263a2543f5db,18,0.7548132039551327,char_tfidf_v1
q_fitness_01,0214eb76-f204-4d4f-9645-f0444d2c5f33,19,0.7526680974109087,char_tfidf_v1
q_fitness_01,5363b9b0-bdef-4975-9fcf-06d122655da9,20,0.7489293167102737,char_tfidf_v1
q_fitness_01,b85ad62f-dabc-40c2-a50f-971fbc65525f,21,0.7472672532698739,char_tfidf_v1
q_fitness_01,6d73f137-53fe-45f9-8ddd-eb1d99f6a3f1,22,0.738904533388651,char_tfidf_v1
q_fitness_01,25b493da-208f-47d2-a648-0b1eae68ddbb,23,0.7358411388216642,char_tfidf_v1
q_fitness_01,98ba58a4-61a5-4768-a36e-e1cbd2f82d45,24,0.7151024620724116,char_tfidf_v1
q_fitness_01,64c6105b-6bda-4f90-b68a-155ddf4a4bbd,25,0.7057560376246633,char_tfidf_v1
q_fitness_01,9ebd7ffe-692e-451d-8e11-f588fe436083,26,0.7003222718534411,char_tfidf_v1
q_fitness_01,02afd03f-1610-49f8-8e3d-e8dc8df6c0bc,27,0.6912429594014076,char_tfidf_v1
q_fitness_01,28e7d699-65b0-457b-a4ec-5bb0c9a7eecb,28,0.689600965976922,char_tfidf_v1
q_fitness_01,377a1822-9e1b-4458-a1aa-11a43e3e035a,29,0.686803349311312,char_tfidf_v1
q_fitness_01,172961ca-0c85-4246-a5bc-a63d7cadc829,30,0.6835367191542121,char_tfidf_v1
q_fitness_01,eb59f390-37b0-4bfc-9917-aa2a909ba775,31,0.6749771907567615,char_tfidf_v1
q_fitness_01,a1570a46-6991-4ffd-9812-bcbac43742da,32,0.6715428762825398,char_tfidf_v1
q_fitness_01,2f27606a-3445-43db-bb94-bffc58d4c939,33,0.6708790001756472,char_tfidf_v1
q_fitness_01,c69a4ab0-bd25-4463-a3b9-131f29d94287,34,0.6698142616216324,char_tfidf_v1
q_fitness_01,8abc8c69-f4e1-407c-8966-a06bb0cfcf36,35,0.6692804622283911,char_tfidf_v1
q_fitness_01,03c2ebde-8fba-4952-abd9-b9f2a567c819,36,0.6688644995553356,char_tfidf_v1
