query_id,doc_id,rank,score,system
q_야채_03,91c012e7-7d16-4894-9e18-5ebb1306dcc1,28,0.3632023701528119,word_tfidf_v1
q_야채_03,5a48f9d9-c2f6-4857-a3e0-1db9ce6c4e1e,29,0.3632023701528119,word_tfidf_v1
q_야채_03,89cfb078-9516-4844-b956-cf99ce0d677b,30,0.3632023701528119,word_tfidf_v1
q_야채_03,8bbed3ec-9e9c-4641-8c15-1c695e96cffc,31,0.3632023701528119,word_tfidf_v1
q_야채_03,5f8a254b-7ad1-4710-8dc3-e5db3ba6de21,32,0.3632023701528119,word_tfidf_v1
q_야채_03,ad1d797b-7f47-4111-ac6d-c9ef6d00d0be,33,0.36003780014795966,word_tfidf_v1
q_야채_03,b5362d09-c172-4cef-843a-d09328e2cb53,34,0.36003780014795966,word_tfidf_v1
q_야채_03,1fe577c5-63d0-4169-90c8-e373d8682a14,35,0.36003780014795966,word_tfidf_v1
q_야채_03,be0bd3da-ebf9-481d-a7d6-331645ca7aec,36,0.36003780014795966,word_tfidf_v1
q_야채_03,a4186fd8-3905-45d1-92c5-e6df31c78997,37,0.36003780014795966,word_tfidf_v1
q_야채_03,bef785a8-3d03-45a9-bfb4-3d36b4a89a6b,38,0.36003780014795966,word_tfidf_v1
q_야채_03,f47e2295-7308-4fdd-b9ad-f03e1387b754,39,0.36003780014795966,word_tfidf_v1
q_야채_03,535eeb0a-308c-4113-a213-eb1415bff528,40,0.35665122574653774,word_tfidf_v1
q_야채_04,bbe5cca7-e37a-44f6-a94a-94e0dd85243e,1,0.6395838380047201,word_tfidf_v1
q_야채_04,45629af1-7f77-40b6-baaf-c8f833278a94,2,0.6020250661099328,word_tfidf_v1
q_야채_04,9dbe0617-8eba-4b00-b2c1-63f46a410bcf,3,0.5325466078049775,word_tfidf_v1
q_야채_04,7c8050e5-ae3e-4e86-9a04-af76b4619b75,4,0.4521922685679259,word_tfidf_v1
q_야채_04,bce0ff4d-8e8b-4a27-8693-fa2127904e47,5,0.43789030771897514,word_tfidf_v1
q_야채_04,c50fb70f-de10-490a-b1b5-04eb3509718c,6,0.3682330784799459,word_tfidf_v1
q_야채_04,200f925a-5372-40fc-bef6-7121cda3f85d,7,0.3509494898101723,word_tfidf_v1
q_야채_05,cb85d4c6-1179-419e-833a-a803adff67ee,1,0.4210444796405418,word_tfidf_v1
q_야채_05,ab7dd5cc-97d9-477c-89bc-6f2868c828d1,2,0.39296081739865024,word_tfidf_v1
q_야채_05,ef458615-5cd6-46d2-9060-432c55f325d8,3,0.39296081739865024,word_tfidf_v1
q_야채_05,d7ba6209-f2bc-4dd0-baba-f9b869bd5ee6,4,0.39296081739865024,word_tfidf_v1
q_야채_05,38fda274-dad2-4cc2-8462-0c7c872628c8,5,0.39296081739865024,word_tfidf_v1
q_야채_05,9ac244b8-9fc1-4477-adfd-13882109a6b1,6,0.39296081739865024,word_tfidf_v1
q_야채_05,bd019565-279e-4885-a9e9-8710ba8ce2c0,7,0.39296081739865024,word_tfidf_v1
q_야채_05,1631e5ef-55ef-400b-afa0-a6379ee0c93a,8,0.39296081739865024,word_tfidf_v1
q_야채_05,19f80ad5-7c10-4c16-bff4-8218962d912e,9,0.389447445567288,word_tfidf_v1
q_야채_05,f9b5b9dd-654d-4edd-9c8f-13716cee3e9d,10,0.38352378196536685,word_tfidf_v1
q_야채_05,8560e342-8e93-413a-bb3e-3617e6fb496c,11,0.38352378196536685,word_tfidf_v1
q_야채_05,9174154b-b080-4623-881f-4b9843b13400,12,0.38352378196536685,word_tfidf_v1
q_야채_05,dd295f14-b477-4838-8d73-2e8c98c80fd5,13,0.38352378196536685,word_tfidf_v1
q_야채_05,13c1bdc0-9bb0-4f9d-8b02-2b5865190f0e,14,0.38352378196536685,word_tfidf_v1
q_야채_05,9dd34df2-6ad5-4181-ae5c-ad03fb6a14dd,15,0.3814279469446585,word_tfidf_v1
q_야채_05,eb6346be-6954-44fb-bbe5-653d2b6113c6,16,0.3814279469446585,word_tfidf_v1
q_야채_05,2de2bd43-1d82-4700-b2b7-8091b92a55c4,17,0.3814279469446585,word_tfidf_v1
q_야채_05,54ca1645-4cb0-4ec6-8043-3767c616eb16,18,0.3814279469446585,word_tfidf_v1
q_야채_05,e6314d4a-d954-48eb-b17a-3a06f04622e7,19,0.3814279469446585,word_tfidf_v1
q_야채_05,41931a9a-c977-4172-8d97-992fc461c233,20,0.378798477989091,word_tfidf_v1
q_야채_05,ee64db6b-6b64-4d05-9bcb-5c8946a9a463,21,0.378798477989091,word_tfidf_v1
q_야채_05,cd179f43-3d1b-4fae-b8f4-2019a7cbf45e,22,0.378798477989091,word_tfidf_v1
q_야채_05,28cd71cb-d1c0-42b1-91c0-9c2b303155b8,23,0.378798477989091,word_tfidf_v1
q_야채_05,d9b9a968-0578-4e50-ba4a-5d0c0ea8aa06,24,0.378798477989091,word_tfidf_v1
q_야채_05,a723a32a-cdff-4bd3-a096-38bcaeac6989,25,0.37402535300716333,word_tfidf_v1
q_야채_05,6e0494c5-495b-4a8d-8de2-ecc6ab7d1744,26,0.37402535300716333,word_tfidf_v1
q_야채_05,c27af181-a924-4d29-810b-f49578bef2b7,27,0.37402535300716333,word_tfidf_v1
q_야채_05,3fde8481-3816-4c57-8e33-bfd1ab03783b,28,0.37402535300716333,word_tfidf_v1
q_야채_05,98f0ab8f-97a8-430a-bbf0-8812a6fdbe7f,29,0.37365096382562824,word_tfidf_v1
q_야채_05,5d021e59-db79-46a5-8451-b7dea60849b9,30,0.37365096382562824,word_tfidf_v1
q_야채_05,56561e51-bf39-4317-b000-140dc8c64e38,31,0.37141225465654687,word_tfidf_v1
q_야채_05,c587805a-64c7-4032-90a2-1531a5cd1085,32,0.37141225465654687,word_tfidf_v1
q_야채_05,fcc4f6e6-bdce-44b7-85d2-f86770970597,33,0.37126419776617,word_tfidf_v1
q_야채_05,19e67eb5-1906-430e-b7cf-ff1f93875af2,34,0.37126419776617,word_tfidf_v1
q_야채_05,3a362978-0a57-452a-a5b8-a4db80c8672d,35,0.37126419776617,word_tfidf_v1
q_야채_05,c45555c4-dc1b-41a2-bcda-18ac0e5ed034,36,0.37126419776617,word_tfidf_v1
q_야채_05,2ab80a52-3a34-4399-9dae-c7ffae49cee0,37,0.3689317799492001,word_tfidf_v1
q_야채_05,2541bf62-ab8e-4c0f-a7eb-66fcbf5913d1,38,0.3689317799492001,word_tfidf_v1
q_야채_05,4455fdcc-2d7b-498f-bfd4-fea75448074c,39,0.3682751991620395,word_tfidf_v1
q_야채_05,81dea512-73e0-4bdc-a5b3-6cec4531ec76,40,0.3682751991620395,word_tfidf_v1
q_야채_06,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.3000733793057034,word_tfidf_v1
q_야채_06,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,2,0.26186628060630057,word_tfidf_v1
q_야채_06,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,0.24613238473479127,word_tfidf_v1
q_야채_06,24456103-f6b8-46af-8655-82e61d7265d8,4,0.24293512022700894,word_tfidf_v1
q_야채_06,2743811c-5e71-4d2b-aa75-1b0147d44f2d,5,0.20826278817595573,word_tfidf_v1
q_야채_06,cb85d4c6-1179-419e-833a-a803adff67ee,6,0.1384613317773698,word_tfidf_v1
q_야채_06,38fda274-dad2-4cc2-8462-0c7c872628c8,7,0.12922596244413956,word_tfidf_v1
q_야채_06,1631e5ef-55ef-400b-afa0-a6379ee0c93a,8,0.12922596244413956,word_tfidf_v1
q_야채_06,bd019565-279e-4885-a9e9-8710ba8ce2c0,9,0.12922596244413956,word_tfidf_v1
q_야채_06,9ac244b8-9fc1-4477-adfd-13882109a6b1,10,0.12922596244413956,word_tfidf_v1
q_야채_06,ef458615-5cd6-46d2-9060-432c55f325d8,11,0.12922596244413956,word_tfidf_v1
q_야채_06,ab7dd5cc-97d9-477c-89bc-6f2868c828d1,12,0.12922596244413956,word_tfidf_v1
q_야채_06,d7ba6209-f2bc-4dd0-baba-f9b869bd5ee6,13,0.12922596244413956,word_tfidf_v1
q_야채_06,19f80ad5-7c10-4c16-bff4-8218962d912e,14,0.12807058298585805,word_tfidf_v1
q_야채_06,f9b5b9dd-654d-4edd-9c8f-13716cee3e9d,15,0.1261225741863522,word_tfidf_v1
q_야채_06,dd295f14-b477-4838-8d73-2e8c98c80fd5,16,0.1261225741863522,word_tfidf_v1
q_야채_06,13c1bdc0-9bb0-4f9d-8b02-2b5865190f0e,17,0.1261225741863522,word_tfidf_v1
q_야채_06,9174154b-b080-4623-881f-4b9843b13400,18,0.1261225741863522,word_tfidf_v1
q_야채_06,8560e342-8e93-413a-bb3e-3617e6fb496c,19,0.1261225741863522,word_tfidf_v1
q_야채_06,2de2bd43-1d82-4700-b2b7-8091b92a55c4,20,0.12543335458560914,word_tfidf_v1
q_야채_06,e6314d4a-d954-48eb-b17a-3a06f04622e7,21,0.12543335458560914,word_tfidf_v1
q_야채_06,9dd34df2-6ad5-4181-ae5c-ad03fb6a14dd,22,0.12543335458560914,word_tfidf_v1
q_야채_06,eb6346be-6954-44fb-bbe5-653d2b6113c6,23,0.12543335458560914,word_tfidf_v1
q_야채_06,54ca1645-4cb0-4ec6-8043-3767c616eb16,24,0.12543335458560914,word_tfidf_v1
q_야채_06,d9b9a968-0578-4e50-ba4a-5d0c0ea8aa06,25,0.1245686483822029,word_tfidf_v1
q_야채_06,ee64db6b-6b64-4d05-9bcb-5c8946a9a463,26,0.1245686483822029,word_tfidf_v1
q_야채_06,41931a9a-c977-4172-8d97-992fc461c233,27,0.1245686483822029,word_tfidf_v1
q_야채_06,28cd71cb-d1c0-42b1-91c0-9c2b303155b8,28,0.1245686483822029,word_tfidf_v1
q_야채_06,cd179f43-3d1b-4fae-b8f4-2019a7cbf45e,29,0.1245686483822029,word_tfidf_v1
q_야채_06,c27af181-a924-4d29-810b-f49578bef2b7,30,0.12299899654327662,word_tfidf_v1
q_야채_06,a723a32a-cdff-4bd3-a096-38bcaeac6989,31,0.12299899654327662,word_tfidf_v1
q_야채_06,3fde8481-3816-4c57-8e33-bfd1ab03783b,32,0.12299899654327662,word_tfidf_v1
q_야채_06,6e0494c5-495b-4a8d-8de2-ecc6ab7d1744,33,0.12299899654327662,word_tfidf_v1
q_야채_06,5d021e59-db79-46a5-8451-b7dea60849b9,34,0.12287587790098342,word_tfidf_v1
q_야채_06,98f0ab8f-97a8-430a-bbf0-8812a6fdbe7f,35,0.12287587790098342,word_tfidf_v1
q_야채_06,56561e51-bf39-4317-b000-140dc8c64e38,36,0.12213967384653802,word_tfidf_v1
q_야채_06,c587805a-64c7-4032-90a2-1531a5cd1085,37,0.12213967384653802,word_tfidf_v1
q_야채_06,3a362978-0a57-452a-a5b8-a4db80c8672d,38,0.12209098503760767,word_tfidf_v1
q_야채_06,19e67eb5-1906-430e-b7cf-ff1f93875af2,39,0.12209098503760767,word_tfidf_v1
q_야채_06,fcc4f6e6-bdce-44b7-85d2-f86770970597,40,0.12209098503760767,word_tfidf_v1
q_야채_07,9bac1097-49a5-4587-97d7-697af86469b4,1,0.5306741714101821,word_tfidf_v1
q_야채_07,64ed4779-e403-43a7-9b75-e042979a31b1,2,0.5140902430136742,word_tfidf_v1
q_야채_07,f3b1888c-9fc1-4735-b89c-34e61e920c86,3,0.5027464672474723,word_tfidf_v1
q_야채_07,70d1a839-665a-4236-8b8d-23329a08524f,4,0.4714628457670082,word_tfidf_v1
q_야채_07,1daa6aa5-e8f1-4246-b729-b4cbf9dd01f6,5,0.4699783561651829,word_tfidf_v1
q_야채_07,35273c96-1b37-4555-a878-2c18fb0b79d7,6,0.4523698966953492,word_tfidf_v1
q_야채_07,e6a7ff7c-7c91-4152-85ee-230b9918de75,7,0.4456189636977468,word_tfidf_v1
q_야채_07,de102b7f-14b7-41c1-9720-b7db87e0587b,8,0.4387764136025193,word_tfidf_v1
q_야채_07,2e6542b8-edb9-43a1-b46c-31dc8e074b7b,9,0.42965615738553486,word_tfidf_v1
q_야채_07,468474e4-0096-426f-941b-ceff991cca2b,10,0.42965615738553486,word_tfidf_v1
q_야채_07,b8fa788a-26d1-4ada-bb95-e2bf86c00b05,11,0.4289007971388474,word_tfidf_v1
q_야채_07,a16d27e0-6192-436e-bdee-64e21526363e,12,0.4270110554372142,word_tfidf_v1
q_야채_07,ddc896ef-e5e2-46db-8860-d492c032187b,13,0.42543877519495216,word_tfidf_v1
q_야채_07,b1a52ff9-5e48-4478-b0e3-f6c4feaa06f5,14,0.4238865988765644,word_tfidf_v1
q_야채_07,52e6b515-1906-456b-8d40-8ddace70508b,15,0.42290857697812667,word_tfidf_v1
q_야채_07,61ee1910-e2bf-4639-a956-ce64e2d26ad3,16,0.42039621236878133,word_tfidf_v1
q_야채_07,bc42b42f-2672-4810-a6cc-9b0bf8b7b887,17,0.41976571902621407,word_tfidf_v1
q_야채_07,b577cd27-b747-482d-b98b-9bbafaed9f1b,18,0.41968552403815496,word_tfidf_v1
q_야채_07,cebdeef5-e5fe-45e5-9d78-9ef65033cc79,19,0.41883416156489606,word_tfidf_v1
q_야채_07,a5251200-cec5-44d4-bbd9-7234e22bc7d5,20,0.41883416156489606,word_tfidf_v1
q_야채_07,e1bbbf79-4991-4140-88a1-e10f4dafb88d,21,0.41875921721810755,word_tfidf_v1
q_야채_07,89d212cf-118d-482f-b0a2-a988beccb9ba,22,0.41377477516992056,word_tfidf_v1
q_야채_07,bc7bcaa3-db17-4ed2-b89f-f1f16369a018,23,0.4120954112137329,word_tfidf_v1
q_야채_07,f02e22c1-b4d8-495c-8686-feb6c4c6e3df,24,0.4088383826806447,word_tfidf_v1
q_야채_07,5854bf88-a6c7-4af1-af0c-a8601c707ed7,25,0.4088383826806447,word_tfidf_v1
q_야채_07,9de425a7-4711-46dd-bdd5-762daac8869a,26,0.4072735450368752,word_tfidf_v1
q_야채_07,c587cea6-6591-4c8a-a86c-ed9dc4d9d5ca,27,0.4072735450368752,word_tfidf_v1
q_야채_07,142a672d-80c3-46bd-a89b-6ef297c6a272,28,0.4064162898204281,word_tfidf_v1
q_야채_07,e3c5daa7-e588-4cc4-8c31-c4c378e69519,29,0.4064162898204281,word_tfidf_v1
q_야채_07,df590540-c515-4538-b389-b4c132152211,30,0.4055000768343707,word_tfidf_v1
q_야채_07,9b816b99-8300-474b-9b3e-1ca7f2116775,31,0.4045162335389675,word_tfidf_v1
q_야채_07,791dc86a-acda-47d4-9b29-0e747b47c749,32,0.4045162335389675,word_tfidf_v1
q_야채_07,8dcde075-d75a-4818-8d4f-7f9f8b52219b,33,0.4045162335389675,word_tfidf_v1
q_야채_07,fe12b1b7-e556-4b73-8baf-7b7ba89898b9,34,0.40345401792022784,word_tfidf_v1
q_야채_07,51a3475e-216d-4f37-ac5b-fec3115c7a2b,35,0.40345401792022784,word_tfidf_v1
q_야채_07,972f02b2-bbfb-4310-8149-64f6dc62b041,36,0.40345401792022784,word_tfidf_v1
q_야채_07,55394da8-19a3-4ca8-ae94-ff46571557e4,37,0.40229990166885593,word_tfidf_v1
q_야채_07,090c70bf-1b60-4b0e-bf64-13d2cbd2fd55,38,0.40103651289578984,word_tfidf_v1
q_야채_07,285d2f58-ff9f-4e26-a736-7d2ec28d49ec,39,0.40103651289578984,word_tfidf_v1
q_야채_07,b8c77cfd-e986-4b1b-99cc-c83fe3588197,40,0.40103651289578984,word_tfidf_v1
q_야채_08,f35548cc-ee1c-4d7f-a735-cccc40c334c8,1,0.4496559266422133,word_tfidf_v1
q_야채_08,9355cef1-4494-4b96-8635-049c0e221772,2,0.44733372530446924,word_tfidf_v1
q_야채_08,986cd4e8-f986-4fe5-a06e-1bc268db0f4d,3,0.4429797883875522,word_tfidf_v1
q_야채_08,3bed87ab-aaf4-411b-b2aa-a6d9c67595aa,4,0.441245481949754,word_tfidf_v1
q_야채_08,45fdb6e2-ecc8-493e-b851-80737ff3dd56,5,0.44028614869157223,word_tfidf_v1
q_야채_08,5b73761f-6f61-4fe8-a44b-efa694721bf8,6,0.43240863489887965,word_tfidf_v1
q_야채_08,7e2385e4-4b4d-4969-9779-a21321f901bc,7,0.43240863489887965,word_tfidf_v1
q_야채_08,ecd748b8-6ac5-4333-80c9-54327dea8041,8,0.43180169492786574,word_tfidf_v1
q_야채_08,e01e3f50-e3a5-4822-8408-e8eee6bb826c,9,0.4297994315549229,word_tfidf_v1
q_야채_08,6a5a2a31-d7b8-4d2e-9ff8-2ed9071672aa,10,0.42828003071281995,word_tfidf_v1
q_야채_08,ce842a29-0ca4-4cf8-8e66-eee6e207cd7a,11,0.42657022938646655,word_tfidf_v1
q_야채_08,17c27b5b-52eb-4cd5-8ac9-2439926a10d0,12,0.42461577928466465,word_tfidf_v1
q_야채_08,57a1c327-c233-4d2f-9ac3-060ae21c1539,13,0.420147683532067,word_tfidf_v1
q_야채_08,b52d8603-678e-4e3e-a0e8-5d6677a0c331,14,0.420147683532067,word_tfidf_v1
q_야채_08,22aad1c7-66ca-4375-afea-1107611151c1,15,0.419598499094872,word_tfidf_v1
q_야채_08,da7cd469-03e5-40bc-abb4-7e366f4c3d3a,16,0.419598499094872,word_tfidf_v1
q_야채_08,fe3850a2-9a47-4258-b9d6-30d0a361ada4,17,0.4179938944704126,word_tfidf_v1
q_야채_08,cfb1ff51-9ba9-4a46-918f-88b0f40ac0f2,18,0.4175651235749735,word_tfidf_v1
q_야채_08,486d53c7-6c1c-4c74-9c0b-1653ad109686,19,0.4175651235749735,word_tfidf_v1
q_야채_08,152c04c9-2b83-4731-8105-e7004f9b5025,20,0.4175651235749735,word_tfidf_v1
q_야채_08,4fe9fee9-a116-46a6-974c-8cf9d5f9c3db,21,0.4116088495094213,word_tfidf_v1
q_야채_08,778c3294-73c3-4677-9af1-e05d28d88ef0,22,0.4116088495094213,word_tfidf_v1
q_야채_08,f59145f0-d79e-4229-b1b9-a8e510f4c94b,23,0.4085902370259338,word_tfidf_v1
q_야채_08,840b45a9-b1b5-4f2d-8e6d-13aa044e8591,24,0.4085902370259338,word_tfidf_v1
q_야채_08,b519ee8e-f44a-417f-ab58-eecc053119fb,25,0.4085902370259338,word_tfidf_v1
q_야채_08,27513be9-ddcf-4eb0-bc8f-a8da45e2f4ba,26,0.4085902370259338,word_tfidf_v1
q_야채_08,2478c9cc-39e1-4300-b9da-cfbde78cd498,27,0.4085902370259338,word_tfidf_v1
q_야채_08,7517eaf3-1eb2-42d3-86e7-a22fc09521b8,28,0.4085902370259338,word_tfidf_v1
q_야채_08,ef53df8b-3b24-4bfe-9c68-b47017907814,29,0.4085902370259338,word_tfidf_v1
q_야채_08,d767550c-4c52-4b02-a933-ea6bfddaf236,30,0.4047136694390965,word_tfidf_v1
q_야채_08,a5c9845f-f4de-47f5-a174-a4f4cd53d2a3,31,0.4047136694390965,word_tfidf_v1
q_야채_08,304562fd-2cc3-47a7-8090-f28f2b49f08b,32,0.4047136694390965,word_tfidf_v1
q_야채_08,f41c5f61-c729-4cbb-aee8-08484c76eaf2,33,0.4047136694390965,word_tfidf_v1
q_야채_08,5d2f30fe-c3a2-4ddf-ae9b-7a17509c38f8,34,0.39928358497631006,word_tfidf_v1
q_야채_08,33e72e68-983f-49d9-8711-fc6ba556a754,35,0.39928358497631006,word_tfidf_v1
q_야채_08,79629d34-bb97-4392-aaa5-0afabf980fb1,36,0.39928358497631006,word_tfidf_v1
q_야채_08,743e0b59-458a-4fba-9465-72f6c0b2f032,37,0.39928358497631006,word_tfidf_v1
q_야채_08,41c0b247-5665-426a-9cf4-d9b58a809b44,38,0.39928358497631006,word_tfidf_v1
q_야채_08,88471494-da54-49ac-804f-a51209678de8,39,0.39928358497631006,word_tfidf_v1
q_야채_08,f36da920-3d5a-4af4-b346-e537cec2b364,40,0.39928358497631006,word_tfidf_v1
q_야채_09,0174d58f-3182-48ce-9bb7-0818d21a6763,1,0.31661021053797916,word_tfidf_v1
q_야채_09,76a3551b-dae4-4326-92cc-662015aedbfb,2,0.3013997368679124,word_tfidf_v1
q_야채_09,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,3,0.2630237585617705,word_tfidf_v1
q_야채_09,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,4,0.2472203171283707,word_tfidf_v1
q_야채_09,24456103-f6b8-46af-8655-82e61d7265d8,5,0.2440089203574463,word_tfidf_v1
q_야채_09,2743811c-5e71-4d2b-aa75-1b0147d44f2d,6,0.2091833327596274,word_tfidf_v1
q_야채_09,7fdbfbd2-930f-4329-a225-ca7b797e3274,7,0.20728201157894208,word_tfidf_v1
q_야채_09,f3539f44-25e6-4272-9151-40710d2a1e81,8,0.1381145104257746,word_tfidf_v1
q_야채_09,cf5d0c45-d9f1-4aa2-80a7-7e2f603b9b62,9,0.1378517406750873,word_tfidf_v1
q_야채_09,cca58370-ec22-4be6-8ceb-a1c4d990af36,10,0.13724347975727075,word_tfidf_v1
q_야채_09,651acbd2-2e15-476d-8198-dc2227854d2f,11,0.13653449110112023,word_tfidf_v1
q_야채_09,8dac30b5-783c-4f90-964b-b5384fe436df,12,0.13386836632831595,word_tfidf_v1
q_야채_09,82bf2105-0a85-4fe7-8777-8f049077d57f,13,0.13260866393344314,word_tfidf_v1
q_야채_09,be798674-992b-461a-997f-4b62483bc8bf,14,0.12935407805154803,word_tfidf_v1
q_야채_09,30c729cc-f578-48a6-9b55-08219c4f38db,15,0.12846213495593006,word_tfidf_v1
q_야채_09,6684b231-e4c5-47b5-b2e2-6b0ef23ee2f9,16,0.12493173237791226,word_tfidf_v1
q_야채_09,0848a3c5-f008-4d16-9ceb-3f90198c778e,17,0.12324935631894715,word_tfidf_v1
q_야채_09,d9ce4406-658b-4627-9a88-ad8edf6f48f3,18,0.1207901916366398,word_tfidf_v1
q_야채_09,fa58ec96-37a4-42b1-aa86-b963e177fc41,19,0.1207901916366398,word_tfidf_v1
q_야채_09,42374bae-8bcb-44a4-a1d1-d0f13d0c80a6,20,0.1207901916366398,word_tfidf_v1
q_야채_09,f9a05a06-308b-44c7-bfe4-94809ccd18a9,21,0.1207901916366398,word_tfidf_v1
q_야채_09,23d892f6-9c79-479f-903d-4118c0a58dce,22,0.1207901916366398,word_tfidf_v1
q_야채_09,fd2a5cfb-f273-4717-a20e-73320d38f2e4,23,0.1207901916366398,word_tfidf_v1
q_야채_09,f4e6430b-f172-4b2a-ba13-43a66ac9fe5a,24,0.1207901916366398,word_tfidf_v1
q_야채_09,dee139c8-1438-4fce-a3fc-07929e3c97ee,25,0.1207901916366398,word_tfidf_v1
q_야채_09,9b495bd1-9560-4f4f-91a4-6e480408fcde,26,0.1207901916366398,word_tfidf_v1
q_야채_09,fbcc3687-4672-4de3-ae9e-1a8c75592d8c,27,0.1207901916366398,word_tfidf_v1
q_야채_09,f65cf9a8-b9b6-4bf0-9e0e-5e0c756573ed,28,0.1207901916366398,word_tfidf_v1
q_야채_09,5add9733-421e-4bf0-b833-8b02358c3b28,29,0.1207901916366398,word_tfidf_v1
q_야채_09,8e625ac8-f327-478c-9244-7f753603e3b4,30,0.1207901916366398,word_tfidf_v1
q_야채_09,e94f5f02-ffaf-47ef-8545-3475b1036d35,31,0.1207901916366398,word_tfidf_v1
q_야채_09,92098ee0-d8cb-4f26-8676-dafd46278e01,32,0.1207901916366398,word_tfidf_v1
q_야채_09,ebf0567f-5762-4177-966f-33ae52eb775b,33,0.1207901916366398,word_tfidf_v1
q_야채_09,5d0f6b99-88aa-4f54-aef6-4cca81d1c163,34,0.1207901916366398,word_tfidf_v1
q_야채_09,0700b2fe-2a31-412d-98a5-a551eb7fbcda,35,0.1207901916366398,word_tfidf_v1
q_야채_09,9f974145-dc5c-490d-9438-2d402ed3909d,36,0.1207901916366398,word_tfidf_v1
q_야채_09,acac3728-a89d-4048-a163-ec8f27ba50a0,37,0.1207901916366398,word_tfidf_v1
q_야채_09,78b83dcc-b9e0-41c2-bf57-021dc7145ffd,38,0.1207901916366398,word_tfidf_v1
q_야채_09,e297c733-a8a0-4833-bbca-0943aa6d0018,39,0.12062709330118092,word_tfidf_v1
q_야채_09,57ca2957-ce06-4a54-b60d-72cf59cf419c,40,0.12062709330118092,word_tfidf_v1
q_야채_10,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,0.3841858679018855,word_tfidf_v1
q_야채_10,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,0.357994439857907,word_tfidf_v1
q_야채_10,282b0e8b-051c-49f9-a707-b982df803589,3,0.3355780624175428,word_tfidf_v1
q_야채_10,cb85d4c6-1179-419e-833a-a803adff67ee,4,0.1890640115994667,word_tfidf_v1
q_야채_10,bd019565-279e-4885-a9e9-8710ba8ce2c0,5,0.17645344406895433,word_tfidf_v1
q_야채_10,38fda274-dad2-4cc2-8462-0c7c872628c8,6,0.17645344406895433,word_tfidf_v1
q_야채_10,1631e5ef-55ef-400b-afa0-a6379ee0c93a,7,0.17645344406895433,word_tfidf_v1
q_야채_10,d7ba6209-f2bc-4dd0-baba-f9b869bd5ee6,8,0.17645344406895433,word_tfidf_v1
q_야채_10,9ac244b8-9fc1-4477-adfd-13882109a6b1,9,0.17645344406895433,word_tfidf_v1
q_야채_10,ef458615-5cd6-46d2-9060-432c55f325d8,10,0.17645344406895433,word_tfidf_v1
q_야채_10,ab7dd5cc-97d9-477c-89bc-6f2868c828d1,11,0.17645344406895433,word_tfidf_v1
q_야채_10,19f80ad5-7c10-4c16-bff4-8218962d912e,12,0.17487581461459123,word_tfidf_v1
q_야채_10,f9b5b9dd-654d-4edd-9c8f-13716cee3e9d,13,0.17221587805657937,word_tfidf_v1
q_야채_10,8560e342-8e93-413a-bb3e-3617e6fb496c,14,0.17221587805657937,word_tfidf_v1
q_야채_10,dd295f14-b477-4838-8d73-2e8c98c80fd5,15,0.17221587805657937,word_tfidf_v1
q_야채_10,13c1bdc0-9bb0-4f9d-8b02-2b5865190f0e,16,0.17221587805657937,word_tfidf_v1
q_야채_10,9174154b-b080-4623-881f-4b9843b13400,17,0.17221587805657937,word_tfidf_v1
q_야채_10,eb6346be-6954-44fb-bbe5-653d2b6113c6,18,0.17127477326640597,word_tfidf_v1
q_야채_10,e6314d4a-d954-48eb-b17a-3a06f04622e7,19,0.17127477326640597,word_tfidf_v1
q_야채_10,2de2bd43-1d82-4700-b2b7-8091b92a55c4,20,0.17127477326640597,word_tfidf_v1
q_야채_10,9dd34df2-6ad5-4181-ae5c-ad03fb6a14dd,21,0.17127477326640597,word_tfidf_v1
q_야채_10,54ca1645-4cb0-4ec6-8043-3767c616eb16,22,0.17127477326640597,word_tfidf_v1
q_야채_10,28cd71cb-d1c0-42b1-91c0-9c2b303155b8,23,0.17009404777740236,word_tfidf_v1
q_야채_10,ee64db6b-6b64-4d05-9bcb-5c8946a9a463,24,0.17009404777740236,word_tfidf_v1
q_야채_10,41931a9a-c977-4172-8d97-992fc461c233,25,0.17009404777740236,word_tfidf_v1
q_야채_10,d9b9a968-0578-4e50-ba4a-5d0c0ea8aa06,26,0.17009404777740236,word_tfidf_v1
q_야채_10,cd179f43-3d1b-4fae-b8f4-2019a7cbf45e,27,0.17009404777740236,word_tfidf_v1
q_야채_10,c27af181-a924-4d29-810b-f49578bef2b7,28,0.16795074415846095,word_tfidf_v1
q_야채_10,3fde8481-3816-4c57-8e33-bfd1ab03783b,29,0.16795074415846095,word_tfidf_v1
q_야채_10,a723a32a-cdff-4bd3-a096-38bcaeac6989,30,0.16795074415846095,word_tfidf_v1
q_야채_10,6e0494c5-495b-4a8d-8de2-ecc6ab7d1744,31,0.16795074415846095,word_tfidf_v1
q_야채_10,98f0ab8f-97a8-430a-bbf0-8812a6fdbe7f,32,0.16778263004229704,word_tfidf_v1
q_야채_10,5d021e59-db79-46a5-8451-b7dea60849b9,33,0.16778263004229704,word_tfidf_v1
