query_id,doc_id,rank,score,system
q_flowers_03,9beeedf7-e6fd-4d10-b713-a195f9452adf,4,8.30247753427578,bm25_regex_v1
q_flowers_03,de6704ee-63f8-4250-85b0-38da5a1b0209,5,8.30247753427578,bm25_regex_v1
q_flowers_03,fb1202dc-261e-4768-a390-5ba3de8e9aba,6,8.30247753427578,bm25_regex_v1
q_flowers_03,08466db9-c2a5-487a-b866-956e229fdc9b,7,8.30247753427578,bm25_regex_v1
q_flowers_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,8,8.01201882227563,bm25_regex_v1
q_flowers_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,9,7.270371540466384,bm25_regex_v1
q_flowers_03,5014d54a-b5f8-499b-a6e2-87cd2ba7e0b7,10,7.108350354524154,bm25_regex_v1
q_flowers_03,b2985855-e1b8-485e-ad15-d495cc453736,11,7.108350354524154,bm25_regex_v1
q_flowers_03,c2385b8c-427c-456d-b2cd-9348ab49a18b,12,7.108350354524154,bm25_regex_v1
q_flowers_03,7856c111-baf2-4da2-8108-222d665901ee,13,7.108350354524154,bm25_regex_v1
q_flowers_03,1d9b9636-ffa3-4b67-b16c-1e6a0ba61ff0,14,7.108350354524154,bm25_regex_v1
q_flowers_03,7ee8c1d2-4b06-4517-8127-0d6d42a4a697,15,7.108350354524154,bm25_regex_v1
q_flowers_03,fc594302-f669-4e1b-89cf-bd5db04ae722,16,6.214528339483723,bm25_regex_v1
q_flowers_03,6547a5c2-a40d-46ee-9600-744fb29da73f,17,6.214528339483723,bm25_regex_v1
q_flowers_03,f3602c06-803c-4cba-95e5-27f51cdb7d4a,18,5.520381552037626,bm25_regex_v1
q_flowers_03,1880a34b-0ea4-4248-90cc-2b48f613180d,19,5.520381552037626,bm25_regex_v1
q_flowers_03,3a18fa30-9423-4252-b2e4-c29bc867ae66,20,5.520381552037626,bm25_regex_v1
q_flowers_03,1df50f85-2e24-471e-9955-64cfe30d014e,21,5.520381552037626,bm25_regex_v1
q_flowers_03,0cfffb5d-5240-4c84-8fef-ef393cd00d05,22,5.520381552037626,bm25_regex_v1
q_flowers_03,f8b6dbb7-a5f0-42f7-8b13-a4d609de71f9,23,5.520381552037626,bm25_regex_v1
q_flowers_03,3604b7c6-0c52-41d4-8067-d6603b8ee6f0,24,4.965723090115343,bm25_regex_v1
q_flowers_03,b26d1af4-a593-4973-a22b-cde4ec7cf3ea,25,4.512346597916733,bm25_regex_v1
q_flowers_03,6db25e14-436f-49e1-aaca-aa863607185a,26,4.512346597916733,bm25_regex_v1
q_flowers_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_flowers_04,282b0e8b-051c-49f9-a707-b982df803589,2,8.510112072863361,bm25_regex_v1
q_flowers_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,3,8.510112072863361,bm25_regex_v1
q_flowers_04,3a781f2e-8202-470c-befb-3c36411033bf,4,7.9754957783831735,bm25_regex_v1
q_flowers_04,46090ff9-d080-41b3-82dc-f3e2d4029e36,5,7.9754957783831735,bm25_regex_v1
q_flowers_04,015a9bf5-459a-4d82-bb4d-f6b4136ffda5,6,7.9754957783831735,bm25_regex_v1
q_flowers_04,5f39317e-2916-47e2-9fee-ede53deff33a,7,7.9754957783831735,bm25_regex_v1
q_flowers_04,9fd9bf80-f13f-47fe-a5f0-8417e68b1c88,8,7.9754957783831735,bm25_regex_v1
q_flowers_04,c728980b-26ee-46a1-8b26-54cc22a40c48,9,7.9754957783831735,bm25_regex_v1
q_flowers_04,aace9af5-85fc-4ea3-ae03-bb77ad69d32d,10,7.0990887334883155,bm25_regex_v1
q_flowers_04,0165a7f2-4303-433a-a548-17d89cb6fa0f,11,7.0990887334883155,bm25_regex_v1
q_flowers_04,8f2d4f86-310f-4248-855e-e1ee8027bbaf,12,7.0990887334883155,bm25_regex_v1
q_flowers_04,d44114b6-26ce-4a36-aeff-94f7bae6a6ab,13,7.0990887334883155,bm25_regex_v1
q_flowers_04,b6202898-a9c7-454b-865f-a75428f5e858,14,6.521947721402835,bm25_regex_v1
q_flowers_04,a2753a1b-f34d-4e5e-a36d-58dd0caa86ca,15,6.521947721402835,bm25_regex_v1
q_flowers_04,416f3ce1-792d-42cd-a396-916074b99167,16,6.521947721402835,bm25_regex_v1
q_flowers_04,7d1ac177-c0be-4079-b7e9-bdf7857c9f41,17,6.521947721402835,bm25_regex_v1
q_flowers_04,7e6c6a7c-67fb-4e79-b3e0-a9a30a8d62a3,18,6.521947721402835,bm25_regex_v1
q_flowers_04,68768347-697e-44c9-9438-db42d626fde2,19,6.521947721402835,bm25_regex_v1
q_flowers_04,29bb914e-74ed-4b8b-b26d-3cbb892a1182,20,6.521947721402835,bm25_regex_v1
q_flowers_04,35f59ce8-12bc-4d2a-9da0-730332584a02,21,6.521947721402835,bm25_regex_v1
q_flowers_04,b85a1186-2171-487e-a9c3-bda720b4f26e,22,6.521947721402835,bm25_regex_v1
q_flowers_04,8d650c6a-5a65-4333-8344-0f9eda52ffa4,23,6.521947721402835,bm25_regex_v1
q_flowers_04,f5fe5b04-934a-4757-a624-a8e3059081ec,24,6.521947721402835,bm25_regex_v1
q_flowers_04,7ae29025-65ab-442e-a993-44a76f1040c7,25,6.521947721402835,bm25_regex_v1
q_flowers_04,d7ed43b7-3ccd-46eb-b959-fb6d7b683cee,26,6.521947721402835,bm25_regex_v1
q_flowers_04,b719ea37-b62a-4ab1-bdc0-173303a70688,27,6.521947721402835,bm25_regex_v1
q_flowers_04,7d7bba07-5cc6-455a-9a92-b98726b97de1,28,6.521947721402835,bm25_regex_v1
q_flowers_04,cdba5a1d-e2d0-43f8-840f-9c83308ceef2,29,6.521947721402835,bm25_regex_v1
q_flowers_04,2441ce2f-57c7-453e-80a4-0a4e41d5d0ec,30,6.521947721402835,bm25_regex_v1
q_flowers_04,17d73f2c-e906-4804-ba93-8fcbbed7099c,31,6.521947721402835,bm25_regex_v1
q_flowers_04,00b20e6f-4b2f-410f-984c-b6a206704138,32,6.521947721402835,bm25_regex_v1
q_flowers_04,d2ea14c2-e186-4317-9e87-7ed2568dcf5b,33,6.521947721402835,bm25_regex_v1
q_flowers_04,010fea22-a965-4d8e-a805-083042a361ec,34,6.521947721402835,bm25_regex_v1
q_flowers_04,d31a8752-dd4d-4fe2-a513-c93a96253557,35,6.521947721402835,bm25_regex_v1
q_flowers_04,86f3d7ec-5dae-4c95-9b50-8947d2239853,36,6.521947721402835,bm25_regex_v1
q_flowers_04,92340aa1-95cb-43c2-a683-6a93c40fb2f4,37,6.521947721402835,bm25_regex_v1
q_flowers_04,989fb6d4-ed19-46cb-8322-9e6e9194211c,38,6.521947721402835,bm25_regex_v1
q_flowers_04,9a5c0258-950c-478e-83b6-c33660b6e704,39,6.521947721402835,bm25_regex_v1
q_flowers_04,43cc0cc5-f6d4-4de9-9829-b922a8267f42,40,6.521947721402835,bm25_regex_v1
q_fitness_01,a151d33f-690f-43ab-b351-64fc0d0823db,1,8.223748426764027,bm25_regex_v1
q_fitness_01,eb59f390-37b0-4bfc-9917-aa2a909ba775,2,8.223748426764027,bm25_regex_v1
q_fitness_01,9dac3be2-407e-4e63-9798-3ef1c972d0e0,3,8.223748426764027,bm25_regex_v1
q_fitness_01,af0be4e3-7515-4b1d-b830-d7d9a8213af3,4,8.223748426764027,bm25_regex_v1
q_fitness_01,98ba58a4-61a5-4768-a36e-e1cbd2f82d45,5,8.223748426764027,bm25_regex_v1
q_fitness_01,d472d3a3-37fc-45ec-96bf-2749138b839c,6,8.223748426764027,bm25_regex_v1
q_fitness_01,5de85a90-09e9-48cb-a893-e5f822667d43,7,8.223748426764027,bm25_regex_v1
q_fitness_01,b4f979c5-4f1e-4697-8977-6238d65f450a,8,8.223748426764027,bm25_regex_v1
q_fitness_01,1b4dce18-d5c1-4c8c-b9d2-fca5df0d9bbc,9,8.223748426764027,bm25_regex_v1
q_fitness_01,57645c5a-23b7-4d44-8f29-86f9ba797c98,10,8.223748426764027,bm25_regex_v1
q_fitness_01,10fdb2a6-75ae-42a1-b5dc-6fac1bb8b49a,11,8.223748426764027,bm25_regex_v1
q_fitness_01,5363b9b0-bdef-4975-9fcf-06d122655da9,12,8.223748426764027,bm25_regex_v1
q_fitness_01,073b6728-4270-4ed1-a901-a680d4cf10d0,13,8.223748426764027,bm25_regex_v1
q_fitness_01,e1ac4db5-4603-4b41-8625-a80a6a4c9151,14,8.223748426764027,bm25_regex_v1
q_fitness_01,6d73f137-53fe-45f9-8ddd-eb1d99f6a3f1,15,8.223748426764027,bm25_regex_v1
q_fitness_01,64c6105b-6bda-4f90-b68a-155ddf4a4bbd,16,8.223748426764027,bm25_regex_v1
q_fitness_01,1ba7f986-6c90-4064-947e-be6d0328a9ff,17,8.223748426764027,bm25_regex_v1
q_fitness_01,cf124091-833c-4e80-b342-a6c29fe44082,18,8.223748426764027,bm25_regex_v1
q_fitness_01,9ebd7ffe-692e-451d-8e11-f588fe436083,19,8.223748426764027,bm25_regex_v1
q_fitness_01,b85ad62f-dabc-40c2-a50f-971fbc65525f,20,8.223748426764027,bm25_regex_v1
q_fitness_01,1d6a614a-f027-4b4b-9d78-830a9a3436e6,21,8.223748426764027,bm25_regex_v1
q_fitness_01,b0fa6140-a098-4d5c-bb00-a6e18dcc8081,22,8.223748426764027,bm25_regex_v1
q_fitness_01,a1570a46-6991-4ffd-9812-bcbac43742da,23,8.223748426764027,bm25_regex_v1
q_fitness_01,ed2510fd-25e6-4664-9693-c4387003c8f4,24,8.223748426764027,bm25_regex_v1
q_fitness_01,02afd03f-1610-49f8-8e3d-e8dc8df6c0bc,25,8.223748426764027,bm25_regex_v1
q_fitness_01,212fedd4-b260-437e-a514-f03a1684e65e,26,8.223748426764027,bm25_regex_v1
q_fitness_01,074ab624-d672-4af0-aefa-1e755549e6df,27,8.223748426764027,bm25_regex_v1
q_fitness_01,a6a4c671-77de-4540-a173-08c2d2e34022,28,8.223748426764027,bm25_regex_v1
q_fitness_01,db53e9d1-551a-49c7-9652-6174e6ef0ac5,29,8.223748426764027,bm25_regex_v1
q_fitness_01,0080a859-c5d8-4b43-b14c-d5eb844118a0,30,8.223748426764027,bm25_regex_v1
q_fitness_01,e6598e81-3b47-4549-ae8b-cc72760c1af4,31,8.223748426764027,bm25_regex_v1
q_fitness_01,5287d2f8-f8ba-4ef2-bf01-b7b40dc7079b,32,8.223748426764027,bm25_regex_v1
q_fitness_01,93705db9-8401-4488-a4d7-1e98f0ef0b57,33,8.223748426764027,bm25_regex_v1
q_fitness_01,0d022b68-2b56-4c6d-83e4-75bbb0250b7c,34,8.223748426764027,bm25_regex_v1
q_fitness_01,9e877376-32a7-477e-bb7c-caf62a2d9d77,35,8.223748426764027,bm25_regex_v1
q_fitness_01,8abc8c69-f4e1-407c-8966-a06bb0cfcf36,36,8.223748426764027,bm25_regex_v1
q_fitness_01,51bf2f66-f5e9-47d3-9578-3ebf8ecabb5f,37,8.223748426764027,bm25_regex_v1
q_fitness_01,7c56683c-0cd0-45ce-8f74-0dbdc5b3003f,38,8.223748426764027,bm25_regex_v1
q_fitness_01,377a1822-9e1b-4458-a1aa-11a43e3e035a,39,8.223748426764027,bm25_regex_v1
q_fitness_01,172961ca-0c85-4246-a5bc-a63d7cadc829,40,8.223748426764027,bm25_regex_v1
q_fitness_02,edcd962b-8c0c-4fcc-8aa5-65d00a4502ef,1,12.311357881116114,bm25_regex_v1
q_fitness_02,c259edd4-7a9b-4d3f-8c13-8538f5d2cdb8,2,12.311357881116114,bm25_regex_v1
q_fitness_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_fitness_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,2,8.316053173150372,bm25_regex_v1
q_fitness_03,24456103-f6b8-46af-8655-82e61d7265d8,3,8.316053173150372,bm25_regex_v1
q_fitness_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,4,7.270371540466384,bm25_regex_v1
q_fitness_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_fitness_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,8.510112072863361,bm25_regex_v1
q_fitness_04,282b0e8b-051c-49f9-a707-b982df803589,3,8.510112072863361,bm25_regex_v1
q_stationery_01,3b9d123f-bdd6-48a4-93f1-c130ac594101,1,7.960265731771258,bm25_regex_v1
q_stationery_01,8b6964f9-458b-4984-a0f0-7be3d5f85faa,2,7.960265731771258,bm25_regex_v1
q_stationery_01,c8e3c97c-4752-48c4-9aa3-f318c164bc19,3,7.085532278150932,bm25_regex_v1
q_stationery_01,4e8261aa-2923-4c99-81d6-5e400704b574,4,7.085532278150932,bm25_regex_v1
q_stationery_01,ef7d0411-31e1-465e-9a28-c1bcdea261ef,5,7.085532278150932,bm25_regex_v1
q_stationery_01,d3d2e2d8-eb67-4da0-92af-4a41c118b3cc,6,7.085532278150932,bm25_regex_v1
q_stationery_01,2254369e-2dd6-4f91-9b3d-5e4d3e7a5927,7,7.085532278150932,bm25_regex_v1
q_stationery_01,d33d26d8-c811-4d6a-b29d-dfaab13f6779,8,6.509493377427548,bm25_regex_v1
q_stationery_01,a68be53b-14d2-4750-8564-8e80f34375f7,9,6.509493377427548,bm25_regex_v1
q_stationery_01,2facfbcd-3327-4956-b8f0-71bf97ee6a94,10,6.509493377427548,bm25_regex_v1
q_stationery_01,236628b5-5478-4dcc-b59a-4d1b3382fc9c,11,6.509493377427548,bm25_regex_v1
q_stationery_01,c023f93d-7fb1-4e49-8c57-c6d00525126e,12,6.509493377427548,bm25_regex_v1
q_stationery_01,ca7c5bd7-31cf-4ea6-b6f0-2f264ac3d1ed,13,6.509493377427548,bm25_regex_v1
q_stationery_01,36a37486-d600-4475-b0d3-d1c379c4d8c7,14,6.509493377427548,bm25_regex_v1
q_stationery_01,3a9df057-d82a-4d5a-8540-c521cb9c1702,15,6.509493377427548,bm25_regex_v1
q_stationery_01,a998a7ff-1cef-4d9d-a3ca-c2b6b4826371,16,6.509493377427548,bm25_regex_v1
q_stationery_01,69be9b74-b5b9-4f7a-8a00-f7b185bc7d4c,17,6.509493377427548,bm25_regex_v1
q_stationery_01,b5716aca-9c13-4977-b260-1ea8b2670c8d,18,6.509493377427548,bm25_regex_v1
q_stationery_01,49c69b77-ff4f-48fe-acab-2b9df8ddf897,19,6.509493377427548,bm25_regex_v1
q_stationery_01,b701dd45-14ee-4f50-82c2-8dc9beaa62a8,20,6.509493377427548,bm25_regex_v1
q_stationery_01,40bd3253-85c2-4e2d-822c-d90732c42d36,21,6.509493377427548,bm25_regex_v1
q_stationery_01,46cea186-0a70-4a5b-9625-f2acd35f3385,22,6.509493377427548,bm25_regex_v1
q_stationery_01,c34142af-858b-4b9b-869f-792534ceec35,23,6.509493377427548,bm25_regex_v1
q_stationery_01,f7b4bda2-889c-48fd-bffa-4548c8459d74,24,6.509493377427548,bm25_regex_v1
q_stationery_01,eb0d37d9-4fc4-439a-a708-91538ded6488,25,6.509493377427548,bm25_regex_v1
q_stationery_01,3d50695b-325d-4273-8da1-2c62277b16fe,26,6.509493377427548,bm25_regex_v1
q_stationery_01,d50a7a6f-6510-4375-a035-daab5a24624a,27,6.509493377427548,bm25_regex_v1
q_stationery_01,3d572060-889f-4b36-8126-73449aed9adf,28,6.509493377427548,bm25_regex_v1
q_stationery_01,281e7a67-f626-4496-a83d-d1308678821d,29,6.509493377427548,bm25_regex_v1
q_stationery_01,791f5491-d612-4790-ad6f-5dfef357cc90,30,6.509493377427548,bm25_regex_v1
q_stationery_01,7135c3b4-b66f-43f0-8407-46429c916171,31,6.509493377427548,bm25_regex_v1
q_stationery_01,4e4b400e-4812-49df-9483-bcca44bc3bf1,32,6.509493377427548,bm25_regex_v1
q_stationery_01,55551eec-4b90-4fd6-8ad9-078b7b33eb7c,33,6.509493377427548,bm25_regex_v1
q_stationery_01,2b037526-a088-4b06-a5db-cac64f8bcf9f,34,6.509493377427548,bm25_regex_v1
q_stationery_01,77ed73cf-53a7-4c49-87c2-2814a504c94c,35,6.509493377427548,bm25_regex_v1
q_stationery_01,0803d526-dc48-4479-b518-9c30a150a8f3,36,6.509493377427548,bm25_regex_v1
q_stationery_01,8fb5b7e8-24cf-49b6-8d79-7e10c34c5005,37,6.509493377427548,bm25_regex_v1
q_stationery_01,cf3c820b-2a19-4db0-a3cf-d42d1150f35d,38,6.509493377427548,bm25_regex_v1
q_stationery_01,65524fe3-c0b2-4802-b998-34503b9e9bcf,39,6.509493377427548,bm25_regex_v1
q_stationery_01,b1acefa0-ad9b-4c07-8a12-0688e06809ec,40,6.509493377427548,bm25_regex_v1
q_stationery_02,22e721d8-a90a-4661-876d-1a5e1894cebc,1,10.984789178567091,bm25_regex_v1
q_stationery_02,8e6388e8-ce8c-447e-a43a-cade8fe7bbb8,2,10.984789178567091,bm25_regex_v1
q_stationery_02,398f9f80-4243-4ce0-b04b-e1cfe43edaac,3,10.984789178567091,bm25_regex_v1
q_stationery_02,5365a861-15ee-426c-af89-0ff5d04f5c20,4,10.984789178567091,bm25_regex_v1
q_stationery_02,7624e6d2-012a-4c4e-8e9c-352affba3fd5,5,10.984789178567091,bm25_regex_v1
q_stationery_02,7fe1bd00-5f69-4be7-b401-86659bf564ff,6,10.984789178567091,bm25_regex_v1
q_stationery_02,a1208e4b-a28f-4157-9e3a-5f1c69c7ce26,7,9.13946154729467,bm25_regex_v1
q_stationery_02,70a49ecf-6e99-45f1-a961-67d9d5f956ab,8,9.13946154729467,bm25_regex_v1
q_stationery_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_stationery_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,2,8.316053173150372,bm25_regex_v1
q_stationery_03,24456103-f6b8-46af-8655-82e61d7265d8,3,8.316053173150372,bm25_regex_v1
q_stationery_03,245aec63-05d3-47d7-9b3d-b96e9db2fdcb,4,8.316053173150372,bm25_regex_v1
q_stationery_03,db6908bb-41e1-461b-9a7e-9c2952b15fec,5,8.316053173150372,bm25_regex_v1
q_stationery_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,6,8.01201882227563,bm25_regex_v1
q_stationery_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,7,7.270371540466384,bm25_regex_v1
q_stationery_03,f5734d5a-fca6-48c0-a15e-1ae820816050,8,7.270371540466384,bm25_regex_v1
q_stationery_03,2f90f5b8-b8e2-4297-a675-5261c4c463ac,9,5.27899053541681,bm25_regex_v1
q_stationery_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_stationery_04,282b0e8b-051c-49f9-a707-b982df803589,2,8.510112072863361,bm25_regex_v1
q_stationery_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,3,8.510112072863361,bm25_regex_v1
q_stationery_04,8b6964f9-458b-4984-a0f0-7be3d5f85faa,4,7.960265731771258,bm25_regex_v1
q_stationery_04,3b9d123f-bdd6-48a4-93f1-c130ac594101,5,7.960265731771258,bm25_regex_v1
q_stationery_04,d3d2e2d8-eb67-4da0-92af-4a41c118b3cc,6,7.085532278150932,bm25_regex_v1
q_stationery_04,c8e3c97c-4752-48c4-9aa3-f318c164bc19,7,7.085532278150932,bm25_regex_v1
q_stationery_04,ef7d0411-31e1-465e-9a28-c1bcdea261ef,8,7.085532278150932,bm25_regex_v1
q_stationery_04,2254369e-2dd6-4f91-9b3d-5e4d3e7a5927,9,7.085532278150932,bm25_regex_v1
q_stationery_04,4e8261aa-2923-4c99-81d6-5e400704b574,10,7.085532278150932,bm25_regex_v1
q_stationery_04,2facfbcd-3327-4956-b8f0-71bf97ee6a94,11,6.509493377427548,bm25_regex_v1
q_stationery_04,8bf6b3b1-7e7b-41c9-a8b2-012f571b43d5,12,6.509493377427548,bm25_regex_v1
q_stationery_04,b09f4f06-3e20-4f74-92c3-4ca447129a3e,13,6.509493377427548,bm25_regex_v1
q_stationery_04,c023f93d-7fb1-4e49-8c57-c6d00525126e,14,6.509493377427548,bm25_regex_v1
q_stationery_04,c5c618df-d4dd-4202-b0f5-ef3cf006bdfc,15,6.509493377427548,bm25_regex_v1
q_stationery_04,d33d26d8-c811-4d6a-b29d-dfaab13f6779,16,6.509493377427548,bm25_regex_v1
q_stationery_04,36a37486-d600-4475-b0d3-d1c379c4d8c7,17,6.509493377427548,bm25_regex_v1
q_stationery_04,51ad8e65-1d09-402e-aa0e-8ff5d06e6936,18,6.509493377427548,bm25_regex_v1
q_stationery_04,236628b5-5478-4dcc-b59a-4d1b3382fc9c,19,6.509493377427548,bm25_regex_v1
q_stationery_04,709b2e63-7803-4096-8331-4931fef70e37,20,6.509493377427548,bm25_regex_v1
q_stationery_04,c34142af-858b-4b9b-869f-792534ceec35,21,6.509493377427548,bm25_regex_v1
q_stationery_04,f7b4bda2-889c-48fd-bffa-4548c8459d74,22,6.509493377427548,bm25_regex_v1
q_stationery_04,eb0d37d9-4fc4-439a-a708-91538ded6488,23,6.509493377427548,bm25_regex_v1
q_stationery_04,46cea186-0a70-4a5b-9625-f2acd35f3385,24,6.509493377427548,bm25_regex_v1
q_stationery_04,3d50695b-325d-4273-8da1-2c62277b16fe,25,6.509493377427548,bm25_regex_v1
q_stationery_04,d50a7a6f-6510-4375-a035-daab5a24624a,26,6.509493377427548,bm25_regex_v1
q_stationery_04,3d572060-889f-4b36-8126-73449aed9adf,27,6.509493377427548,bm25_regex_v1
q_stationery_04,b701dd45-14ee-4f50-82c2-8dc9beaa62a8,28,6.509493377427548,bm25_regex_v1
q_stationery_04,40bd3253-85c2-4e2d-822c-d90732c42d36,29,6.509493377427548,bm25_regex_v1
q_stationery_04,e9c38824-9001-4bee-a130-49975cc44dfd,30,6.509493377427548,bm25_regex_v1
q_stationery_04,3a9df057-d82a-4d5a-8540-c521cb9c1702,31,6.509493377427548,bm25_regex_v1
q_stationery_04,9baae2ea-f8e1-484c-8bee-6a1e8b8fdfb6,32,6.509493377427548,bm25_regex_v1
q_stationery_04,b5716aca-9c13-4977-b260-1ea8b2670c8d,33,6.509493377427548,bm25_regex_v1
q_stationery_04,69be9b74-b5b9-4f7a-8a00-f7b185bc7d4c,34,6.509493377427548,bm25_regex_v1
q_stationery_04,2b037526-a088-4b06-a5db-cac64f8bcf9f,35,6.509493377427548,bm25_regex_v1
q_stationery_04,49c69b77-ff4f-48fe-acab-2b9df8ddf897,36,6.509493377427548,bm25_regex_v1
q_stationery_04,900e4b7d-8cae-4e33-a3eb-4d5fd0d25316,37,6.509493377427548,bm25_regex_v1
q_stationery_04,e4d3cd33-fad1-4827-8851-1bd8586848ff,38,6.509493377427548,bm25_regex_v1
q_stationery_04,cf3c820b-2a19-4db0-a3cf-d42d1150f35d,39,6.509493377427548,bm25_regex_v1
q_stationery_04,281e7a67-f626-4496-a83d-d1308678821d,40,6.509493377427548,bm25_regex_v1
q_chinese_food_01,7d7ce29d-8024-4eda-baa6-c4612c9ee212,1,5.477780366503402,bm25_regex_v1
q_chinese_food_01,b708a075-3a29-48fc-8372-a427a526daf4,2,5.477780366503402,bm25_regex_v1
q_chinese_food_01,f74b6a08-56c3-4bcb-b13a-30109badf93e,3,5.477780366503402,bm25_regex_v1
q_chinese_food_01,b9edbfd2-340c-403a-a1a7-0d4e9fcb7e84,4,5.477780366503402,bm25_regex_v1
q_chinese_food_01,e7d362e6-13c6-4773-ab38-76abe1277882,5,5.477780366503402,bm25_regex_v1
q_chinese_food_01,1a18636c-10de-4abf-b39f-53dd751debf5,6,5.477780366503402,bm25_regex_v1
q_chinese_food_01,4da13dda-8a5a-4115-bd96-eeedb19102ae,7,5.477780366503402,bm25_regex_v1
q_chinese_food_01,3d780316-d7db-4432-8fe7-b450842afc50,8,5.477780366503402,bm25_regex_v1
q_chinese_food_01,6eb354b0-19d0-4cc1-8b05-204b03881135,9,5.477780366503402,bm25_regex_v1
q_chinese_food_01,d75e4ade-cdd9-483f-a864-82530989e7b8,10,5.477780366503402,bm25_regex_v1
q_chinese_food_01,6fe7a7d3-1eda-462b-91bf-0195de34dedc,11,5.477780366503402,bm25_regex_v1
q_chinese_food_01,17ece890-4467-4c03-8c59-98fda3212d2d,12,5.477780366503402,bm25_regex_v1
q_chinese_food_01,6ce453e1-1b71-44d0-afd4-9cecb9f5a560,13,5.477780366503402,bm25_regex_v1
q_chinese_food_01,ff22d984-915d-456e-9ddc-9dced13abd99,14,5.477780366503402,bm25_regex_v1
q_chinese_food_01,54650ea1-5edd-45a7-ac40-fd5ead4f71fe,15,5.477780366503402,bm25_regex_v1
q_chinese_food_01,45ddb90f-a4a4-4ea0-94df-fdea1a8e72fa,16,5.477780366503402,bm25_regex_v1
q_chinese_food_01,181de468-5485-4db6-ab72-4eaf582060df,17,5.477780366503402,bm25_regex_v1
q_chinese_food_01,d406569f-bd29-4b58-952c-f2108d77ddc0,18,5.477780366503402,bm25_regex_v1
q_chinese_food_01,7e8f22cc-c875-49ed-b5be-0ce395db48be,19,5.477780366503402,bm25_regex_v1
q_chinese_food_01,a4871791-5172-4830-b0ef-f5d7b04ead6c,20,5.477780366503402,bm25_regex_v1
q_chinese_food_01,ea7a21df-d8db-4a42-b6dd-733dc33b81fe,21,5.477780366503402,bm25_regex_v1
q_chinese_food_01,ad518c0d-afea-4691-bff9-98c375b05f60,22,5.477780366503402,bm25_regex_v1
q_chinese_food_01,4fe2610a-3750-4663-84e4-4ab9a473ffde,23,5.477780366503402,bm25_regex_v1
q_chinese_food_01,0da44ee2-865d-4a79-8d5f-962299894e48,24,5.477780366503402,bm25_regex_v1
q_chinese_food_01,1aa4a898-ee4b-403b-99e7-812257a54dcd,25,5.477780366503402,bm25_regex_v1
q_chinese_food_01,16dbe846-b663-4988-8d75-28bc819f76db,26,5.477780366503402,bm25_regex_v1
q_chinese_food_01,fa076bb3-c5a6-4bdf-be3f-2b93a17d2c92,27,5.477780366503402,bm25_regex_v1
q_chinese_food_01,8ea902c7-8664-41ec-a6d1-87cf5a33e956,28,5.477780366503402,bm25_regex_v1
q_chinese_food_01,0915d414-8ab2-45d5-b70e-beec67e57500,29,5.477780366503402,bm25_regex_v1
q_chinese_food_01,688a4954-722a-424b-9e6f-fce7c62daa1a,30,5.477780366503402,bm25_regex_v1
q_chinese_food_01,bd220b4c-1bfd-4d3d-97c9-386ab0e3864d,31,5.477780366503402,bm25_regex_v1
q_chinese_food_01,0f895918-9209-4380-bbc9-b05bc1fa7e78,32,5.477780366503402,bm25_regex_v1
q_chinese_food_01,290cb294-efcb-40e7-ae83-f7aff282d72e,33,5.477780366503402,bm25_regex_v1
q_chinese_food_01,0dc74355-33b9-450a-beb2-049628a29059,34,5.477780366503402,bm25_regex_v1
q_chinese_food_01,eb235413-ed1d-4eae-a241-0e352e3d4933,35,5.477780366503402,bm25_regex_v1
q_chinese_food_01,74b8da00-11e7-44e0-90c3-379fe01a4054,36,5.477780366503402,bm25_regex_v1
q_chinese_food_01,031f918d-bf9e-4e03-b7dc-560ac11988c6,37,5.477780366503402,bm25_regex_v1
q_chinese_food_01,5ffc2c1c-3775-4e4c-a3ca-8f5ff67dad42,38,5.477780366503402,bm25_regex_v1
q_chinese_food_01,f47482df-87b1-45de-b84f-0e0e950cd927,39,5.477780366503402,bm25_regex_v1
q_chinese_food_01,b29f8e56-da07-44db-852e-6b9964d3508b,40,5.477780366503402,bm25_regex_v1
q_chinese_food_02,291ab45c-d13d-42d6-b893-ded930bb8890,1,10.755725906303345,bm25_regex_v1
q_chinese_food_02,116365cb-ffed-43e1-9971-6df263d877cc,2,10.755725906303345,bm25_regex_v1
