judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
84a996357d2bc35afad2,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0d295f91-aeff-49c1-a4e2-5ee1e5003d2c,삼원수산,갈치,인천종합어시장,전통시장,인천광역시,,,
a34e909c5bae7035b817,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,41dc7e93-3b57-4bd2-85b9-eee4deea1615,새댁이갈치,수산물,마산어시장,전통시장,경상남도,,,
f17693241af6c371b72d,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,8b2c6948-ba3b-4258-8295-f240ada40839,시온교역,정육,등마루시장,전통시장,서울특별시,,,
1b99d1bcc09a5e562fc9,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,,,
7b7e4b40c25499513d84,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,7bf31b1e-13c1-4192-a250-c13e4ce0e667,제주생갈치,한식,창원 봉곡프라자상가,전통시장,경상남도,,,
f0befd51736d8b149380,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,,,
ae8479bac519adb907d2,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,bdb6f160-4b65-4422-8ff8-dd5c4ae37f86,남대문갈치,한식,남대문시장,전통시장,서울특별시,,,
82346f173d52491dbece,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,e7b078f8-5bfb-4db3-b539-bd8922668f14,묘미네,돼지고기낙지 갈치굴홍어,미라클,골목형상점가,광주광역시,,,
6a5957bbcc9bdd6b3469,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,a9b76ac7-373d-4198-b25c-13537428f539,충남상회,갈치,인천종합어시장,전통시장,인천광역시,,,
6c418a94561d219f6b3f,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,a0995aac-0a7b-48fe-9889-4ab4cec3acf7,광주갈치,한식,전대병원오거리 골목형상점가,골목형상점가,광주광역시,,,
07c262e19d9cf23d57c2,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,,,
5583d602548635056433,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,e69fd09d-ae57-4b87-bb07-acd33daf9306,갈치랑고등어,한식,해미읍성전통시장,전통시장,충청남도,,,
ee941e563734c62707cf,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,50619ed9-66fc-4aef-930f-8043000ea2d8,여수갈치한상,갈치조림,여수진남상가,자율상권구역,전라남도,,,
d3979188cb130e183fd8,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,40c27852-6380-4b83-80e5-8ccdd855000b,거문도은갈치,갈치 생선구이 한치,도군머리 골목형상점가,골목형상점가,광주광역시,,,
84da3bbf341ce3eeee6c,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,,,
d342325d3c4ec7a1b453,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,72fa7767-7d0b-4376-a3e6-45155e7a424d,승미어묵,어묵판매,원미부흥시장,전통시장,경기도,,,
76304656094edf414dbe,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,,,
d26b9fba21c9be482fd2,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,,,
18135afc9ebaf1117ddd,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,,,
6ecec3da6bb58a459a93,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,,,
7c92a3c36e0cd591a82f,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,23799dd3-5b84-4fb2-91c0-61378704be4b,자갈치,활어,연신내골목형상점가,골목형상점가,서울특별시,,,
fe5a535b9e3886bae3da,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,7ab13d71-77d4-47cf-becf-821cc81095b1,35수산,전복 갈치 문어 고등어 조기등 생선 및 어패류,전통중앙도매상가,전통시장,대전광역시,,,
f066551f6cf1d9b8efb5,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,4b36ea34-5126-4986-8aab-fc1d0a6ba312,하늘식품,참기름,신남네거리상점가,자율상권구역,대구광역시,,,
64a42940d47e8c686547,full_annotation_v1,B,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,,,
937c152ac22d1a3eb3a4,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,4f3dff63-d322-453e-bf94-c4309e7cf03d,쿄이,카페,연남동골목형상점가,골목형상점가,서울특별시,,,
7cfeb1df65514e8f7aee,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,,,
4b24ceaeb60f61dcdd27,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,4cacfaab-78bd-4911-ac35-cdd61cddd8e3,털보수산,고등어,신영주번개시장,전통시장,경상북도,,,
5b5f94115cb33a7edbc4,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,168c40ac-c0cc-455a-af3e-c3ae50b05b99,세리화장품,화장품,남포지하도상가,일반지하상점가,부산광역시,,,
c7f34a037ed5fbe57b08,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,,,
29aa092104c7a7d57051,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,,,
1e8585017a65c6276eb5,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,48afb47f-a19a-433a-9d8a-a183d6b09bf3,노블주얼리,액세서리,대구패션주얼리특구,자율상권구역,대구광역시,,,
8c67f935d09737937d98,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,,,
f7610f4b136b10229dc7,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,42385fa7-363e-4190-ae3b-88f3567c0f55,명가간고등어,,안동구시장,전통시장,경상북도,,,
f4b0ee7397e183a3630e,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,,,
3ce613377927fcf46907,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,9b5112a2-d21f-4b95-ac35-6a49f5b9217f,화덕에 반한 고등어,생선구이,강변상점가,자율상권구역,경기도,,,
bb71110db5489b501c2a,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,158f0392-1b11-4710-97b1-f81203947493,코지플,한식,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,,,
5959023a2bd08b01cbac,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,,,
1884e65f8b99302ac6df,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,05b1813a-1dde-4c63-a764-20361f382df1,대세떡볶이&치킨,한식,성안길상점가,자율상권구역,충청북도,,,
96ee4b6bdceb90e92693,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,ff546377-c251-41a0-9786-8e46eea4acf9,별뜨는집,"닭, 오리, 고등어, 갈치, 삼겹살, 등갈비",충무자동차거리 상점가,자율상권구역,대전광역시,,,
0b2f1ec9d32a3c8a369a,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,4fdd4e94-f745-419d-98b1-8f0da70cf21e,동대구수산,수산물,신매시장,전통시장,대구광역시,,,
4cd685602335c5ce9da3,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,,,
7e5e204d6eacc5a68224,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,fe1ad2d5-99a0-4581-8dd0-e39502d8efb8,시장고등어,한식,동서시장,전통시장,대구광역시,,,
27022601ebc26973f825,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,c5b515c4-b0fd-4c2c-acef-5adef98da8ca,죽녹원 고등어 쌈밥,한식,국수거리 골목형상점가,골목형상점가,전라남도,,,
5dc820f17404c154d99c,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,030393d5-7cf9-4b09-b0ca-5c3b2036f770,황금고등어,화덕구이 요리,한민시장,전통시장,대전광역시,,,
2241623a611413144111,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,c3496b68-0d33-43af-bc35-2c7ad6ff992c,욕지고등어,수산물,통영중앙전통시장,전통시장,경상남도,,,
b5c2535b9c42677b8a38,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,,,
f523b96ccd494ef90ce2,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,,,
ddf84a0262ec01fd417a,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,bdeee5fb-5e89-4b03-bace-31540d4edce1,삼도수산,갈치 고등어,부전상가시장,전통시장,부산광역시,,,
6f437ab94a80d866ada5,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,2cabc090-a445-4054-829d-79cd4f95ab42,포항식당,고등어 정식,안동서부시장,전통시장,경상북도,,,
e5de7cc3a28409134b4b,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,8bd99b5e-0680-477f-9cc8-7b2798ffc2ec,날아라고등어,생선,신 강남시장,전통시장,인천광역시,,,
51fbc1a835c5575eeabc,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,,,
44a8e676455a68f1fc43,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,42c2fcd4-b668-4811-9e36-c60ad1d90421,남목생선,고등어갈치,남목전통시장,전통시장,울산광역시,,,
b83df382ee45ef307947,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,,,
1f0ed04bde6962c94a1f,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,6bc358c4-500c-4807-9d81-452cdc06ac1e,현대어물수산,국내산 목포 먹갈치 병어 돔 고등어 각종 제수용품 취급,목포동부시장,전통시장,전라남도,,,
a6a968b3678f7a779074,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,c8326dc8-c555-4a21-a491-bb6574f3c2e2,형제떡방,떡,망원동월드컵시장,전통시장,서울특별시,,,
7a6a38fd11341461c9a1,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,3b3353b9-fb09-4b16-8676-6875fb8dec8c,달빛에 구운 고등어,한식,포항 대이상가 골목형상점가,골목형상점가,경상북도,,,
f11cdc8549c2c3dbbb8b,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,,,
a7dd0058365e15837128,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,,,
c09e5009820e899eb223,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,,,
ab846c03ce8fb0dc5aaa,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,,,
c8621c2caaba02faf28c,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,3b35832d-3994-4f3f-ba7a-401ffa0e301f,미스터머슬,고등어케밥,속초중앙전통시장,전통시장,강원특별자치도,,,
70513f4861b49f00b1d7,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,7ede3be0-ca41-492f-ab82-50e6c00d8f62,필라테스필소유,,수락산역6번출구 골목형상점가,골목형상점가,서울특별시,,,
c92bad8ee0b505db170c,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,,,
cc9c09a9b4557bdde5f8,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,,,
e883cd7d3f99d86a125b,full_annotation_v1,B,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,val,수산물,T3 개념확장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,,,
